,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689352317.0752745,-180.0,0.40526426925867376,-0.01214823521652559,3.081071990102171,0.3091214555030193,0.43086384375030523,0.24521143275488713,-5.162634505495589e-05
1,1689352318.0922346,-180.0,0.4058315190970158,-0.011808762205292724,3.0810782982110947,0.3091278664615452,0.4308615467758601,0.24521369544613159,-8.700519646254179e-05
2,1689352326.2101266,-165.0,0.39462670633772884,-0.012078921429924271,3.0792448669222825,0.3090773330237526,0.4308928473380749,0.24521760373100834,-6.729362896370124e-05
3,1689352327.2242546,-165.0,0.3946180326879585,-0.012014201138577442,3.079247541011935,0.3091610525997971,0.4309013838550426,0.2452117413036932,-1.952789072371767e-06
6,1689352344.4675283,-135.0,0.24161464503943839,-0.01220088901287555,3.0741456522205226,0.30908545814231225,0.4308769742161631,0.2452208606350723,-7.661818432956756e-05
7,1689352345.4818397,-135.0,0.24103930436573742,-0.012602168531152024,3.0741251508665197,0.3091489163467587,0.4308748829409221,0.2452092729132447,3.1898086692510533e-06
10,1689352362.7262692,-105.0,0.05354458273253234,-0.013445623387396053,3.0684709254290587,0.3090838811150813,0.4309080347959732,0.2452181865454198,-8.50516578844286e-05
11,1689352363.7403333,-105.0,0.053349922719108794,-0.01313316287064481,3.068460057654445,0.3091156959253062,0.43089939542940353,0.2452225405119053,-3.24979495442474e-05
14,1689352380.9793162,-75.0,0.020348228086883562,-0.01319740324457699,3.0637333642112026,0.3091236839110631,0.4308514332316615,0.24523220837449522,-7.788672157478989e-05
15,1689352381.9932323,-75.0,0.020509119147643813,-0.01307714965239231,3.063749888713927,0.30911483884528934,0.4308301090808426,0.2452165066685868,-3.294294054335801e-05
18,1689352399.2369318,-45.0,0.1764096086690693,-0.013040744488509719,3.061205458126349,0.3091511104716018,0.43085671284456517,0.2452283686560198,-5.731747231468237e-05
19,1689352400.2531333,-45.0,0.17653330245709892,-0.013018428328728583,3.061223593939505,0.3091323232776328,0.4308248637511396,0.24522854007202316,-1.4499666545159724e-05
22,1689352417.504059,-15.0,0.36427002920385754,-0.012162015702289055,3.0615568609332513,0.30916393238865364,0.4308227724758985,0.2452368708897868,-2.5880821251828616e-05
23,1689352418.5223584,-15.0,0.3640726608175808,-0.012517120309313314,3.061579864960903,0.30909831434256474,0.43081341316211463,0.24522466607034707,-6.482534219129675e-05
26,1689352435.788264,15.0,0.3967439339617158,-0.012493878594518214,3.064714446564873,0.3091033196898631,0.4308256179815544,0.24521750088140631,-4.8576126175703394e-05
27,1689352436.7996445,15.0,0.3965541013935763,-0.012497856906059718,3.0647631250035374,0.30912798135659614,0.4308191301174702,0.24521835054883923,-4.410425316490472e-05
30,1689352454.104151,45.0,0.24075434240174015,-0.012538373794819159,3.069920693419135,0.3091277636119432,0.4308192413062291,0.24522298619351407,-5.601392698256152e-05
31,1689352455.1264143,45.0,0.24052560488684727,-0.012515749116700035,3.069909688511719,0.3090935146944705,0.43082308102470457,0.24521746659820565,-6.753321951514913e-05
34,1689352472.3994882,75.0,0.05245557686314189,-0.013035568236394587,3.0756048138075838,0.30916403523825564,0.4308476963627881,0.24522644879678207,-1.4053411544207645e-05
35,1689352473.4212747,75.0,0.05244662894776613,-0.013328523538221917,3.0756154415997923,0.3091334203400543,0.4308537987725079,0.24521907790863728,-7.867312612259209e-05
38,1689352490.70359,105.0,0.020373998861487053,-0.013184001689745168,3.080340236494976,0.30915856938418074,0.4308543547163026,0.24520774314123628,-8.757028713507925e-05
39,1689352491.7242844,105.0,0.021019249467371992,-0.012441656538545136,3.080343071808329,0.30908458438398156,0.4308681310035354,0.24521134565702596,-5.6449525603769676e-05
42,1689352508.9694655,135.0,0.17776859474376275,-0.013706218543549968,3.0827993834513006,0.3090646139563028,0.43088235667866887,0.2452264145135814,-4.2611235610618474e-05
43,1689352509.983521,135.0,0.17842710646229737,-0.013047634731391453,3.082804800197007,0.30921957402334654,0.4308844822371106,0.2452151010573592,-1.0729133988560432e-05
46,1689352527.2300844,165.0,0.3639031646734515,-0.01252743853372825,3.082113890853836,0.30920973474475333,0.4309069377335517,0.24521448395974707,-4.6244869799415435e-05
47,1689352528.2440085,165.0,0.36421627314520166,-0.011921679916996355,3.082136689182284,0.30914871064755467,0.43090734913195977,0.24521698663339622,-6.263125924179904e-05
48,1689352536.3630753,180.0,0.40608058654990803,-0.012126090455821113,3.0807779088067946,0.30911648443892165,0.4308128646309039,0.24521040425886692,-4.216538261895645e-05
49,1689352537.3805044,180.0,0.4059356371774609,-0.012423742092348929,3.0807666296337732,0.3091800454929701,0.43081965270463723,0.24520440469874907,-6.777456663561073e-05
