,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689356069.2429886,-180.0,0.39875820913408055,-0.011925416416867543,3.079246478232714,0.30975802597312296,0.44126982365070133,0.2455166218072817,-3.438378413673288e-05
1,1689356070.259854,-180.0,0.39935655383543334,-0.011957605163464299,3.0792656082586896,0.3097660139588798,0.4412751718300064,0.24551254210640158,-0.0001029797224355712
2,1689356078.3775725,-165.0,0.3898281895890755,-0.012202842962349476,3.077371015739876,0.3097911778281741,0.4412671152778482,0.24551823311771337,1.817065162867948e-05
3,1689356079.3914442,-165.0,0.3904269456888364,-0.012070659994429257,3.0773986479996185,0.3097051955608852,0.4412566246184421,0.2455173074712952,-9.218297409713866e-05
6,1689356096.647503,-135.0,0.23620828714284572,-0.013085959564932637,3.0723336136489303,0.30972744535812224,0.4412166504064569,0.24550235999580158,-6.68470821412686e-06
7,1689356097.6658764,-135.0,0.23639499345371304,-0.012422645138258304,3.0723453727867613,0.3097405415407795,0.4412178160352798,0.2455132963368164,-6.959096902568894e-05
10,1689356114.9230418,-105.0,0.05243822956360115,-0.012757558934052012,3.0667225507611167,0.3097914863769802,0.44120190863016734,0.24549800602931604,-6.828717571731129e-05
11,1689356115.9430952,-105.0,0.05234024817607658,-0.013366094215825797,3.0667105173576803,0.30977904157513575,0.44118678973867037,0.24551024513195646,-7.137277676368588e-05
14,1689356133.1999078,-75.0,0.019006863577336237,-0.014232790786864926,3.061993457493827,0.3097859324984711,0.44116183156858013,0.24549773176371067,-7.558932480833391e-05
15,1689356134.2161946,-75.0,0.018817277477612353,-0.013186193744963425,3.0619772415399087,0.3097712250053822,0.4411520951395889,0.2455068510950898,-6.287087010529528e-05
18,1689356151.4714215,-45.0,0.17205989330043142,-0.012669185570126097,3.059496132023974,0.30980831942851084,0.4411420158785909,0.24550770817510661,-6.410429347170066e-05
19,1689356152.4853835,-45.0,0.17302146851291886,-0.012541698936906364,3.059475802085975,0.30976663105649194,0.44114242727699904,0.24550352562462446,-3.975015077786439e-06
22,1689356169.734542,-15.0,0.36334061163360176,-0.012970505146894438,3.0598381412338918,0.30975812882272497,0.44116015169174716,0.24550832527271874,-9.18732374594179e-05
23,1689356170.749809,-15.0,0.3624934737449621,-0.012841955839399411,3.059844415059615,0.3097629970372206,0.4411518551571842,0.24551319348721437,-3.811981217596541e-05
26,1689356188.0042975,15.0,0.38779265883229325,-0.01174102529019668,3.0630473916489285,0.30968030595719637,0.4411807216121512,0.2455127478056056,-8.583910934905564e-05
27,1689356189.0180933,15.0,0.38744341586703335,-0.011311396364640637,3.063056990945117,0.3098036569132192,0.4411836699674091,0.24550506836865477,-5.364864723055184e-05
30,1689356206.2698374,45.0,0.23424817942754494,-0.013032311653938046,3.068252472874368,0.30972747964132297,0.44120166864776267,0.24550482838625007,-1.9607907454933917e-05
31,1689356207.2839136,45.0,0.2342203757517988,-0.013100288527741415,3.068232108653168,0.30977876730953036,0.4412050284014286,0.2455156275944622,-0.0001074368203527835
34,1689356224.531317,75.0,0.051026858758278754,-0.012808704418527364,3.073939130219666,0.3097915549433815,0.4412371860436603,0.24551319348721437,-0.00012063542690536148
35,1689356225.5488193,75.0,0.05115086109511443,-0.012497820773281395,3.0739503065430855,0.30975106648338624,0.44123615754764006,0.2455272153162898,-2.9481338066893335e-05
38,1689356242.8055222,105.0,0.021395374168251793,-0.01303597959417857,3.0787128602142326,0.3097948461306462,0.4412525106343613,0.24551782171930528,-1.7790807261361704e-05
39,1689356243.8213708,105.0,0.0209371106248505,-0.014434424660647791,3.078732675904222,0.3097374560527189,0.4412469567558522,0.2455150790632514,-3.626844867060047e-05
42,1689356261.0769293,135.0,0.17226967220535194,-0.012540944780969059,3.0812049060711817,0.30970996092577885,0.44122415842740437,0.2455184388169174,-6.300787426501604e-05
43,1689356262.0930555,135.0,0.1726245033323216,-0.012265986382191032,3.081225647407589,0.30967406641467377,0.4412196673281162,0.24553242636279216,-8.008017950563347e-05
46,1689356279.3417027,165.0,0.3586086728606561,-0.012431900688397945,3.080502409006183,0.3097689280309371,0.44124678533984885,0.24551977586174367,-4.1376224095933547e-05
47,1689356280.3599222,165.0,0.3589964501434729,-0.01237664162608275,3.0805061801582574,0.3097598772659593,0.44124688818945085,0.24553393482362176,-2.6670081758260898e-05
48,1689356288.4771152,180.0,0.3987992461252866,-0.012720399614232115,3.079205235542304,0.3096771176195337,0.4412374603092657,0.24553372912441773,-8.875323430225358e-05
49,1689356289.4937632,180.0,0.3983994011558328,-0.012829615105879889,3.0792050641263007,0.3097861724808758,0.4412435627189855,0.2455298894059423,-6.249374051018701e-05
