,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689357046.975247,-180.0,0.40410114310942746,-0.012160953028013764,3.079321181326981,0.30993749852864816,0.43527242337449934,0.24584954596902106,-3.4829084471413e-05
1,1689357047.9919915,-180.0,0.4029745628520989,-0.012489250819448393,3.0793202213973623,0.3099483663032616,0.43526350974232425,0.24585057446504127,-4.387399889714692e-06
2,1689357056.1115363,-165.0,0.3933470858725943,-0.012011424473535549,3.0773847975865465,0.3100004424850845,0.4352336490745377,0.24587272141267627,-7.27440040767154e-05
3,1689357057.1255827,-165.0,0.3934797275759997,-0.011608088166339157,3.0774118813150784,0.3099850836111828,0.4352423227243081,0.24586524767492948,1.7495063073309009e-06
6,1689357074.378818,-135.0,0.23995379538281567,-0.013453542024737745,3.072277663465431,0.3099377042278522,0.43522267845032225,0.24587354420949245,-8.224008589271155e-05
7,1689357075.393225,-135.0,0.23949745169865208,-0.01231411524291717,3.0722443744775774,0.31004775330201384,0.43522470115916195,0.24586706468456518,-1.9264594306554904e-05
10,1689357092.645377,-105.0,0.052704164351224686,-0.013226164009640544,3.0664998128063417,0.3099001984063155,0.4351396102550906,0.24587402417430188,-9.691278417120784e-05
11,1689357093.6593518,-105.0,0.05287640315140783,-0.012341059177768128,3.066468066562518,0.31003194874650336,0.4351643970091775,0.24587032158862915,-1.2065471278472412e-05
14,1689357110.908374,-75.0,0.02096741697424578,-0.013003619448505156,3.061753097973906,0.3100070591428145,0.43514214721194044,0.24587350992629176,-4.88158309824232e-05
15,1689357111.9251084,-75.0,0.0207253775774916,-0.012580160889708876,3.0617715766190687,0.31001158452530336,0.43513659333343135,0.24588993157941433,-3.729688206198666e-05
18,1689357129.187226,-45.0,0.17383524884730328,-0.012321862481182203,3.059174967000066,0.31005042739166633,0.43524043714827104,0.2458792695040049,-1.275155041942829e-05
19,1689357130.2003882,-45.0,0.175007151495922,-0.012485857117730524,3.059155734124488,0.31000777909002863,0.4352392715194482,0.2458893144818022,-0.00013403907632891787
22,1689357147.4505875,-15.0,0.3628263293403001,-0.011864364065761239,3.059486669860588,0.3099730844909472,0.43522487257516534,0.24589596542273284,-4.525050929436879e-05
23,1689357148.4657004,-15.0,0.3637288345980273,-0.012879766475710616,3.0595004174240583,0.31003832542182863,0.435229740789661,0.24588523478092206,-7.192066475959614e-05
26,1689357165.7141788,15.0,0.39372797223207573,-0.01215186887695078,3.062649295122709,0.3100171726870131,0.43532141406826164,0.2458917828722507,-0.00012279405913457394
27,1689357166.7278764,15.0,0.3931897602647041,-0.013271481925509457,3.0626545747356126,0.3099365385990293,0.4353135632153074,0.2458935998818864,-2.2282282745638644e-05
30,1689357183.9774334,45.0,0.23868973949078687,-0.011695158897282454,3.067740007590702,0.3099022553983559,0.43531466027772897,0.24590251351406145,-2.7218778850763352e-05
31,1689357184.9916697,45.0,0.23939713905348173,-0.01270151143598418,3.067714878004608,0.3098900162957155,0.43531685440257206,0.245905187603714,-7.857271185053428e-05
34,1689357202.2710464,75.0,0.051581492378772964,-0.013373704334829503,3.073387307821627,0.3099326303141525,0.43540129392583066,0.24590947300379817,-2.6394896609518684e-05
35,1689357203.2852445,75.0,0.05135981720321878,-0.013072727556214482,3.0733838109351583,0.30985580166144344,0.4353962885785323,0.24591416980229042,-6.828770298423276e-05
38,1689357220.5273864,105.0,0.021394071406626206,-0.012321074045429568,3.0781049847830926,0.3097851782680563,0.43546787190153835,0.2459144440678958,-4.6175878960891874e-05
39,1689357221.5412693,105.0,0.021181412712849124,-0.011618680629276746,3.0781180123993486,0.3098741774570044,0.4354943728156589,0.24590793025976787,-9.656946636798441e-05
42,1689357238.7879279,135.0,0.17710929451161267,-0.013540647035496376,3.080339529519784,0.3098240554176199,0.43553311283241986,0.24591526686471196,-7.644650807808123e-05
43,1689357239.8020508,135.0,0.17633761394765518,-0.013972949786648314,3.0803343870396827,0.30989125049093974,0.4355460718822744,0.2459148211831032,5.383211165129372e-06
46,1689357257.052568,165.0,0.36239881782790284,-0.012469334246740496,3.0797726567966492,0.30986968635771617,0.43553064444197137,0.245915472563916,-2.1457965911193038e-05
47,1689357258.0701175,165.0,0.3621596925032059,-0.01168929704886068,3.0797601434284037,0.30988994772931416,0.43553208433639967,0.24592771166655641,-3.568557205350468e-05
48,1689357266.1901326,180.0,0.4043871678526456,-0.01089294265888283,3.0784018773009243,0.30979069786336466,0.43552937596354646,0.24591900373358536,-0.00010836251966692443
49,1689357267.2049074,180.0,0.4057625412972609,-0.011801871962410991,3.0784006431057,0.30983852292830405,0.4355369868340959,0.2459303171898076,-9.029670871996132e-05
