,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689353771.962373,-180.0,0.39577913612836507,-0.01183039276876722,3.081387635530771,0.3096340236362873,0.4268729363599151,0.24552316989861034,-4.727327822390887e-05
1,1689353772.983748,-180.0,0.3962462790207408,-0.011880304179890623,3.0813704596472338,0.30967502634429267,0.4268720792798983,0.24551219927439483,-5.0460794094912366e-05
2,1689353781.104477,-165.0,0.3851131524340619,-0.012482669094904648,3.0795338400207584,0.3096507538382159,0.42685987446045853,0.2455358546828595,-4.720469151051374e-05
3,1689353782.1183922,-165.0,0.38494183928029696,-0.01238603429548372,3.079536102712003,0.3097367361055048,0.42686837669422556,0.24552289563300495,-1.9333763721836778e-05
6,1689353799.3708274,-135.0,0.23472461306730313,-0.011926924728742152,3.074403187623981,0.30973944447835794,0.42681222081152254,0.24553616323166555,1.5942606239605084e-05
7,1689353800.3842478,-135.0,0.23525874533379465,-0.012227490149573188,3.074411107043337,0.30964214875484686,0.4267952506271892,0.24553047222035376,-0.00010798586444277842
10,1689353817.639526,-105.0,0.05302779776558156,-0.01289197008996881,3.0686545462518655,0.3096310409978287,0.4267696067930855,0.2455533391152029,-8.189739099230387e-05
11,1689353818.6536226,-105.0,0.05255211835623817,-0.01307423586808909,3.0686383302979467,0.30970557267609267,0.4267731722459555,0.2455382887901073,1.9541473123909884e-05
14,1689353835.9054353,-75.0,0.019250171452515334,-0.01290581913536294,3.0639504454378663,0.3097033099848482,0.4267222616929555,0.24555584178885206,-4.267864507154526e-05
15,1689353836.9190676,-75.0,0.019522242933059413,-0.012556370697868462,3.0639357379447776,0.30961163670624753,0.4267252786146148,0.24556105283535443,-7.003629644310017e-05
18,1689353854.1754482,-45.0,0.17164575223629677,-0.012298517926941107,3.061371560233612,0.30965541635350746,0.4267475284118518,0.24556307554419415,-4.789014224747411e-05
19,1689353855.1895537,-45.0,0.17156978066360454,-0.012630209420093606,3.061375914200097,0.309766836755696,0.42675585922961545,0.24556201276497328,4.7549617079312156e-05
22,1689353872.4306998,-15.0,0.35374680075715836,-0.01195798224143295,3.0616994790480527,0.3096280240761694,0.4267209932145306,0.2455662638818568,-3.5034167120152735e-05
23,1689353873.449479,-15.0,0.3535621514383315,-0.011809893439198681,3.0616650587145764,0.30973248498862127,0.42673768913325855,0.24557325765479415,-2.2110193059335063e-05
26,1689353890.7051902,15.0,0.3877599526588508,-0.011947081260157373,3.06481050809316,0.3095949065043189,0.42673223810435146,0.24557682310766418,-1.3701566230237304e-06
27,1689353891.7189715,15.0,0.3879750797430764,-0.012030415491229482,3.0648109194915683,0.30964934822698825,0.4267492425718855,0.24558049141013624,-8.74851587329633e-05
30,1689353908.9656117,45.0,0.23518092246826605,-0.012745389599609148,3.0698862730856593,0.309588598395395,0.42676604134021545,0.245579257214912,-4.6210085568216324e-05
31,1689353909.9795964,45.0,0.23489685186748627,-0.012655816442146615,3.069902900437986,0.3095881869969869,0.42676768693384776,0.2455840225798056,-6.126003404460789e-05
34,1689353927.2333603,75.0,0.051246031260183775,-0.0128043508819802,3.0755755702374095,0.3095646344381243,0.42677440644117975,0.24558782801508036,-2.1013584273532615e-05
35,1689353928.2513895,75.0,0.051551391728581725,-0.012721805086660728,3.0755663480564284,0.3096184933463822,0.4267720066171326,0.2455920105655625,-8.4316123876407e-06
38,1689353945.507825,105.0,0.020136803588330723,-0.01311814831152939,3.0802829622386727,0.30960481434931353,0.4268423900281151,0.24560767798827024,-3.7091862465230304e-05
39,1689353946.5258965,105.0,0.019484017164308573,-0.013113074898860254,3.080288618966784,0.3095720396094698,0.4268520921739057,0.24560884361709315,-5.995727326535416e-05
42,1689353963.775944,135.0,0.17288820971190136,-0.012481229342660704,3.082494742930117,0.3095025132785041,0.4268660797197804,0.24560808938667833,-5.591170493820149e-05
43,1689353964.790207,135.0,0.1728449785958522,-0.01230626516520614,3.0824912117604475,0.3096169506023519,0.4268612115052848,0.2456082608026817,4.8441322216300854e-05
46,1689353982.0397215,165.0,0.35578555413480395,-0.012151217560459473,3.081911825669067,0.30957413088471086,0.42692394976251713,0.24560352972098876,1.6482897093636793e-06
47,1689353983.0546763,165.0,0.3556085156865265,-0.01208183521422749,3.0819082259329966,0.3095804047104341,0.42694541104613865,0.2455938275751982,-4.9363675392063065e-05
48,1689353991.1715987,180.0,0.3948944581349881,-0.011472237258178412,3.080514888091228,0.3095124896899001,0.4269754431299286,0.24561182625555172,-8.230824012874412e-05
49,1689353992.1859388,180.0,0.3951034485262931,-0.01177026597267488,3.080506728689468,0.3096361149115283,0.4269804141940262,0.24558553104063524,-3.6165869472723796e-05
