,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689358731.5990996,-180.0,0.3922405612876598,-0.012946612115608028,3.0787369270211054,0.31023356824966364,0.414322645107,0.2459473216573416,-5.580917990578705e-05
1,1689358732.6177583,-180.0,0.3919008490521871,-0.013164563181488929,3.078743852227641,0.3102863300955,0.4143425636465913,0.2459537326158675,-2.762964618341357e-05
2,1689358740.7412515,-165.0,0.38019467876625235,-0.012301534550690323,3.0768255357339616,0.3102866043611054,0.41439169147315624,0.24594797303815438,-3.554861867390476e-05
3,1689358741.7614546,-165.0,0.37974790009507664,-0.012276236046975302,3.0768383233678125,0.310216632348531,0.41439494837722024,0.24594406475327762,-3.6749853942789436e-05
6,1689358759.0173519,-135.0,0.23227912379686838,-0.011313727392083214,3.071702665623737,0.3102648688118784,0.4145161052084,0.24596178916802577,-4.0931014319135604e-05
7,1689358760.0355978,-135.0,0.23240909141062124,-0.012207230778711973,3.071697968825245,0.3102885242203431,0.4145269386998128,0.24596751446253823,-5.927173789485904e-05
10,1689358777.297527,-105.0,0.052185870923444275,-0.0137019678464488,3.0659363684032743,0.3102895184331626,0.4145888884434296,0.24597509104988705,-1.8887338607479858e-05
11,1689358778.3145094,-105.0,0.05170923158448204,-0.013532248480740035,3.065955635562053,0.31031255674401514,0.4145845344769441,0.24595901222877123,-4.6380320087438224e-05
14,1689358795.573193,-75.0,0.019361728987506568,-0.013013389195874778,3.0610580403634535,0.31030813421112824,0.41467785334917706,0.2459654574704978,-6.2721202817152116e-06
15,1689358796.587179,-75.0,0.02020197595281085,-0.013010921049170874,3.0611521820325027,0.3102381279153532,0.41467312226748415,0.24595798373275102,-9.83525770392488e-05
18,1689358813.8378792,-45.0,0.17040538603593328,-0.013025695649578969,3.05860703149771,0.31031756209131345,0.41470918819459257,0.24596919433937123,-2.8554470809972878e-05
19,1689358814.8525398,-45.0,0.1698974804179569,-0.013592101038309719,3.0586297955429576,0.3102327111696468,0.41469386360389154,0.24596840582575574,9.839762772874868e-06
22,1689358832.1023858,-15.0,0.34887663211909764,-0.012070214356829942,3.0589618626246797,0.31023692800332964,0.41475289927545117,0.2459672744801335,-7.654901195211196e-05
23,1689358833.1212885,-15.0,0.3490424599607549,-0.011408271122768888,3.058968170733604,0.31027594228569594,0.414765618342901,0.24596514892169175,-2.372094702549374e-05
26,1689358850.3760288,15.0,0.3819372938564811,-0.012267049056466325,3.0620546187238284,0.31015944796980777,0.41483103068978583,0.24598157057481432,-6.28032202851298e-05
27,1689358851.3896296,15.0,0.3806434801462678,-0.012802396932506276,3.062054858706233,0.31032273885461514,0.41482945366255486,0.24597896505156314,-1.3334264116969684e-05
30,1689358868.642261,45.0,0.2334068353998191,-0.011471208863718453,3.067147936715072,0.3101929769400663,0.41489181480457976,0.24599092988859816,-7.915439090311338e-05
31,1689358869.6568253,45.0,0.23315481959166895,-0.011890793803382217,3.0671113908231544,0.31027957630496733,0.41489438604463025,0.24598647307251062,1.0354795335842937e-05
34,1689358886.901855,75.0,0.05216752941108401,-0.013445212029612068,3.072782037913738,0.31016702455715656,0.41499236743215484,0.24599147841980892,-4.953474228209921e-05
35,1689358887.9160614,75.0,0.05248920868300249,-0.01301290927846013,3.0728011336565135,0.31014021509422995,0.4149927788305629,0.24598911287896247,-8.066315302812654e-05
38,1689358905.1669135,105.0,0.01971587445046276,-0.01263747674094399,3.0775928280482328,0.3101645218835074,0.415103513568738,0.2460143110314574,-8.885650834145054e-05
39,1689358906.181848,105.0,0.01978714922466275,-0.011807939489724757,3.0775876170017304,0.3101950682153074,0.41507910392985853,0.24599432392546483,-5.40948218296459e-05
42,1689358923.4293473,135.0,0.1717128444600146,-0.011947149819788037,3.0800865194988143,0.3101605450322293,0.4151219579307003,0.24601060844578468,-3.1160189987783975e-05
43,1689358924.443822,135.0,0.1720283184726112,-0.012826461362869345,3.080090942031701,0.3101607164482327,0.41513172864289216,0.24601180835780825,-7.610353007849981e-05
46,1689358941.694658,165.0,0.35156433220228994,-0.012454216848179081,3.079342814026606,0.3101100115944367,0.4151863760647656,0.24599953497196717,-0.00011926359276988781
47,1689358942.7089043,165.0,0.3510455588097001,-0.012163044096749016,3.0793513162603734,0.3102249974494953,0.415193575536907,0.24600796863933283,-1.541320841624838e-06
48,1689358950.8274794,180.0,0.39104140349450567,-0.011968883222708528,3.0779856792447493,0.31012269637868584,0.4152083858795979,0.24600913426815574,-0.00012101276385262988
49,1689358951.841638,180.0,0.3912439486440841,-0.010949230115657984,3.0779686747772153,0.3102057645739175,0.4152311156416444,0.24600450603606483,-2.862304948318221e-05
