,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689357488.1525238,-180.0,0.4005690135104487,-0.011174791300542589,3.078556597385563,0.30990904347208925,0.43322338503665175,0.24589959944200424,-5.166126131446921e-05
1,1689357489.1724377,-180.0,0.4014708673873631,-0.011409196677782852,3.0785550889247335,0.3099329731461593,0.4332090546587703,0.24590148501804127,-5.543260423716371e-05
2,1689357497.2897005,-165.0,0.3908452350202525,-0.011715521107589666,3.0766875801344518,0.3098799713179182,0.4331884504551656,0.24591022723421296,-0.00010414575199825372
3,1689357498.3036916,-165.0,0.39138910371573526,-0.012263175437333807,3.076683260451167,0.3099933801457458,0.4331985982825649,0.24589452552830457,-2.4475824040513948e-05
6,1689357515.5559702,-135.0,0.23943848459349384,-0.01271093838520048,3.071591210938348,0.30996214814993234,0.4331360657245366,0.24588016086722242,-5.998656155902103e-06
7,1689357516.569964,-135.0,0.23814645360971554,-0.011823159727732168,3.071575303533235,0.30988641655964483,0.4331404539742228,0.24588866310098942,-0.00010592797486373861
10,1689357533.8248794,-105.0,0.05385128024575655,-0.01288717091582233,3.0658832294422305,0.3100290689576468,0.43308549800354335,0.24588437770090524,-2.6053711148203245e-05
11,1689357534.8406053,-105.0,0.05411169543807167,-0.012904379383118995,3.0658892290023485,0.30995892552906906,0.43309657147736086,0.24587570405113487,-3.0098292648340754e-05
14,1689357552.0934591,-75.0,0.01970702938468902,-0.014471001223607042,3.061167575189605,0.3099515546409243,0.43304675798678244,0.24586377349730051,-1.2169317440364264e-05
15,1689357553.1069908,-75.0,0.01964507964107219,-0.013778034756670523,3.06114594248998,0.3099181285202677,0.43304929494363226,0.24587542978552948,-0.00012865706745894082
18,1689357570.3643057,-45.0,0.17584880407245387,-0.013192878308953167,3.058649988348154,0.3099827180703364,0.43304195833868814,0.24586013947802915,-4.9603770359378054e-05
19,1689357571.3794477,-45.0,0.1759588531466155,-0.012272053909504798,3.0586306183397736,0.3099686276748596,0.4330465180043777,0.24585818533559076,-5.7489732960726135e-05
22,1689357588.6725388,-15.0,0.35999604542550717,-0.012661472611676395,3.059040028322215,0.30996231956593573,0.43301693160219656,0.24585616262675103,-6.461822706822002e-05
23,1689357589.6896396,-15.0,0.359531782321988,-0.012554553867655867,3.059041193951038,0.3099334531109687,0.43301141200688814,0.24587494982072006,-9.338112997486153e-05
26,1689357606.9833896,15.0,0.39334598881017274,-0.011964598245792027,3.0622391651930534,0.30999228308332427,0.4330171373014006,0.24586092799164463,-5.498650030707116e-05
27,1689357608.0009224,15.0,0.39363204783659156,-0.011523725540807087,3.06225376983654,0.30997757559023537,0.4330041439683454,0.24584502058653218,-5.728458852950603e-05
30,1689357625.246131,45.0,0.23893099037392554,-0.01335930681239006,3.0674442464184923,0.3099033524607775,0.4330124405029083,0.24585482558192476,-2.166563326808399e-05
31,1689357626.2630594,45.0,0.2392263058645262,-0.013173887291259234,3.067449423181794,0.30993859559106973,0.4330093550148477,0.24585770537078133,-6.294044406887324e-05
34,1689357643.5181372,75.0,0.05210180851539311,-0.012882988778351824,3.07315939310355,0.3099369157142367,0.433015834539775,0.24584238078008033,-3.873704181640076e-05
35,1689357644.5323124,75.0,0.05203965307257224,-0.012606007870469208,3.073158467457132,0.3099935172785485,0.4330139832469386,0.24584402637371264,-2.6841415667099176e-05
38,1689357661.7863982,105.0,0.021229443476992554,-0.014152301780465374,3.077948002007209,0.30993002479090137,0.43302351397672584,0.2458340499623167,-3.637145357515692e-05
39,1689357662.799608,105.0,0.0206280818539805,-0.014515599263353983,3.077974365788527,0.31000959609966433,0.4330081208196235,0.24583888389361164,-6.314533417632144e-05
42,1689357680.0534484,135.0,0.17574060629112864,-0.01345429618067505,3.080267809063975,0.30986341253199295,0.4329854253407777,0.24583141015586485,-0.00010222633708660094
43,1689357681.069708,135.0,0.17610171124382154,-0.012275070533254015,3.0802635579470916,0.3099269050196401,0.43298758518242014,0.2458270561893793,-3.270281468480284e-05
46,1689357698.3210242,165.0,0.36075510977161684,-0.011758062358416687,3.0797371394007516,0.3099357843686145,0.43302519385355887,0.24581539990115037,-6.4089056637486565e-06
47,1689357699.3391263,165.0,0.36069466848882964,-0.012220874145214111,3.079729631379804,0.30993019620690476,0.4330012641794888,0.245830553075848,-1.5287864054395566e-05
48,1689357707.4551165,180.0,0.4017603204506486,-0.012734077260549585,3.0783681769146622,0.3098716405001546,0.43305721436298783,0.24581762830919412,-9.831844152409353e-05
49,1689357708.470813,180.0,0.4003311566641767,-0.012389222318309598,3.078345927117425,0.30992306530116465,0.43306331677270765,0.24581694264518067,-4.219923545810566e-05
