# bicep3, run09 optical efficiency results, 20170201
BODY 
GCP,     MCE,     TILE,    MODULE, DET_COL, DET_ROW, MCE_COL, MCE_ROW, POL,    TYPE,   RGL,     RNTI,             PSAT_LN2,          PSAT_AMBIENT,      DPDT                 
,        ,        ,        ,       ,        ,        ,        ,        ,       ,       ,        mOhm,             pW @074K,          pW @242K,          pW/K                 
integer, integer, integer, string, integer, integer, integer, integer, string, string, integer, float,            float,             float,             float                
124,     3,       14,      P16,    7,       1,       5,       14,      B,      L,      1,       102.128986749765, 101.518217389979,  83.397336739468,   0.102959549150633    
125,     3,       14,      P16,    6,       7,       5,       15,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
126,     3,       14,      P16,    6,       7,       5,       16,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
127,     3,       14,      P16,    6,       5,       5,       17,      A,      L,      1,       81.3552201133539, 103.90751201313,   88.3367366152152,  0.088470314760882    
128,     3,       14,      P16,    6,       5,       5,       18,      B,      L,      1,       83.092028903413,  105.30972862411,   89.3033375455439,  0.0909454038554906   
129,     3,       14,      P16,    6,       3,       5,       19,      A,      L,      1,       82.4212824974673, 104.3980661033,    88.4848942212927,  0.0904157493295884   
130,     3,       14,      P16,    6,       3,       5,       20,      B,      L,      1,       83.4352639229446, 105.133257420957,  88.7340344631732,  0.0931774031692253   
131,     3,       14,      P16,    NaN,     NaN,     5,       21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
132,     3,       15,      P6,     NaN,     NaN,     6,       0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
133,     3,       15,      P6,     6,       4,       6,       1,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
134,     3,       15,      P6,     6,       4,       6,       2,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
135,     3,       15,      P6,     6,       6,       6,       3,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
136,     3,       15,      P6,     6,       6,       6,       4,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
137,     3,       15,      P6,     6,       8,       6,       5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
138,     3,       15,      P6,     6,       8,       6,       6,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
139,     3,       15,      P6,     7,       2,       6,       7,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
140,     3,       15,      P6,     7,       2,       6,       8,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
141,     3,       15,      P6,     7,       4,       6,       9,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
142,     3,       15,      P6,     7,       4,       6,       10,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
143,     3,       15,      P6,     7,       6,       6,       11,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
144,     3,       15,      P6,     7,       6,       6,       12,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
145,     3,       15,      P6,     7,       8,       6,       13,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
146,     3,       15,      P6,     7,       8,       6,       14,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
147,     3,       15,      P6,     8,       2,       6,       15,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
148,     3,       15,      P6,     8,       2,       6,       16,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
149,     3,       15,      P6,     8,       4,       6,       17,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
150,     3,       15,      P6,     8,       4,       6,       18,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
151,     3,       15,      P6,     8,       6,       6,       19,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
152,     3,       15,      P6,     8,       6,       6,       20,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
153,     3,       15,      P6,     8,       8,       6,       21,      A,      D,      1,       NaN,              NaN,               NaN,               NaN                  
154,     3,       15,      P6,     NaN,     NaN,     7,       0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
155,     3,       15,      P6,     3,       8,       7,       1,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
156,     3,       15,      P6,     3,       8,       7,       2,       B,      L,      1,       68.6687385850671, 115.374258828307,  101.738615054373,  0.077475248715534    
157,     3,       15,      P6,     4,       2,       7,       3,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
158,     3,       15,      P6,     4,       2,       7,       4,       B,      L,      1,       67.5524462888577, 93.7267739464434,  78.8905213047575,  0.0842968900095791   
159,     3,       15,      P6,     4,       4,       7,       5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
160,     3,       15,      P6,     4,       4,       7,       6,       B,      L,      1,       65.5013705464497, 89.8844525936809,  75.6472204897923,  0.0808933642266395   
161,     3,       15,      P6,     4,       6,       7,       7,       A,      L,      1,       66.0658131888786, 97.7413315868988,  84.3276820993459,  0.0762139175429142   
162,     3,       15,      P6,     4,       6,       7,       8,       B,      L,      1,       66.0565040621727, 96.1518389304231,  82.2610247406708,  0.0789250806235931   
163,     3,       15,      P6,     4,       8,       7,       9,       A,      L,      1,       68.6108600882537, 110.929477006412,  97.4934822880491,  0.0763408790816051   
164,     3,       15,      P6,     4,       8,       7,       10,      B,      L,      1,       68.6778582917943, 111.520057533241,  98.0258682376044,  0.0766715300888456   
165,     3,       15,      P6,     5,       2,       7,       11,      A,      L,      1,       65.919408717914,  100.76294517324,   86.5113233676145,  0.0809751238955973   
166,     3,       15,      P6,     5,       2,       7,       12,      B,      L,      1,       66.6062027598522, 98.9132444752774,  84.1645636204941,  0.0837993230385419   
167,     3,       15,      P6,     5,       4,       7,       13,      A,      L,      1,       64.9947229947062, 91.8364530030884,  77.7025108348838,  0.0803064895920716   
168,     3,       15,      P6,     5,       4,       7,       14,      B,      L,      1,       64.0506947702922, 98.8010462473207,  84.6859020276704,  0.0801996830661949   
169,     3,       15,      P6,     5,       6,       7,       15,      A,      L,      1,       65.5809173406048, 95.1402381411231,  81.3844116713073,  0.0781581049421349   
170,     3,       15,      P6,     5,       6,       7,       16,      B,      L,      1,       65.6688420230544, 99.3182421322609,  85.3593574576737,  0.079311844741973    
171,     3,       15,      P6,     5,       8,       7,       17,      A,      L,      1,       67.6815191467814, 116.823355563588,  103.094137052303,  0.0780069233595742   
172,     3,       15,      P6,     5,       8,       7,       18,      B,      L,      1,       68.1339987637054, 117.561657940113,  103.710175081838,  0.0787016071492888   
173,     3,       15,      P6,     6,       2,       7,       19,      A,      L,      1,       66.8700708408813, 102.128453948998,  88.0481618037436,  0.0800016599162155   
174,     3,       15,      P6,     6,       2,       7,       20,      B,      L,      1,       69.8522113680782, 87.8137173466179,  72.8119772145836,  0.0852371598411037   
175,     3,       15,      P6,     NaN,     NaN,     7,       21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
176,     3,       15,      P6,     1,       2,       8,       0,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
177,     3,       15,      P6,     1,       2,       8,       1,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
178,     3,       15,      P6,     1,       4,       8,       2,       A,      L,      1,       68.0687255947465, 94.7931855648818,  82.6464930628414,  0.0690152983070475   
179,     3,       15,      P6,     1,       4,       8,       3,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
180,     3,       15,      P6,     1,       6,       8,       4,       A,      L,      1,       69.7238850162707, 104.151685464761,  89.9345156113504,  0.0807793741671053   
181,     3,       15,      P6,     1,       6,       8,       5,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
182,     3,       15,      P6,     1,       8,       8,       6,       B,      D,      1,       75.0334971461303, 111.038432473175,  97.2656668902372,  0.0782543499030528   
183,     3,       15,      P6,     2,       2,       8,       7,       A,      L,      1,       66.4923531676527, 95.9024307339338,  81.4406534181458,  0.0821691892942503   
184,     3,       15,      P6,     2,       2,       8,       8,       B,      L,      1,       66.7133581420986, 90.950514227249,   75.843370679744,   0.0858360428835512   
185,     3,       15,      P6,     2,       4,       8,       9,       A,      L,      1,       64.6845476426946, 100.290108445146,  85.7651034427075,  0.0825284375138547   
186,     3,       15,      P6,     2,       4,       8,       10,      B,      L,      1,       63.5661395105731, 103.58186406045,   89.1888790144102,  0.0817783241252239   
187,     3,       15,      P6,     2,       6,       8,       11,      A,      L,      1,       68.7308476529754, 97.0299594402951,  83.8084585885406,  0.0751221639304232   
188,     3,       15,      P6,     2,       6,       8,       12,      B,      L,      1,       67.6736612699946, 97.7949158791029,  84.0292768893128,  0.0782138578965348   
189,     3,       15,      P6,     2,       8,       8,       13,      A,      L,      1,       72.5239875387796, 106.765605320204,  93.2734716873116,  0.0766598501868912   
190,     3,       15,      P6,     2,       8,       8,       14,      B,      L,      1,       71.6039074758204, 109.118748190924,  95.3166154831062,  0.0784212085671444   
191,     3,       15,      P6,     3,       2,       8,       15,      A,      L,      1,       66.1307601989868, 97.7233986899808,  83.3720575298165,  0.0815417111372973   
192,     3,       15,      P6,     3,       2,       8,       16,      B,      L,      1,       65.9133102474167, 97.4060931739466,  83.0298833638466,  0.0816830102846589   
193,     3,       15,      P6,     3,       4,       8,       17,      A,      L,      1,       64.9090558903896, 97.436003195645,   83.6116998881615,  0.0785471778834292   
194,     3,       15,      P6,     3,       4,       8,       18,      B,      L,      1,       64.0072583775615, 107.19391559911,   93.4304232302793,  0.0782016611865387   
195,     3,       15,      P6,     3,       6,       8,       19,      A,      L,      1,       67.0284864365692, 96.1638384102421,  83.0825569514931,  0.0743254628338009   
196,     3,       15,      P6,     3,       6,       8,       20,      B,      L,      1,       66.4575573999514, 97.2470517035038,  83.8087328869329,  0.0763540841850618   
197,     3,       15,      P6,     NaN,     NaN,     8,       21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
198,     3,       15,      P6,     NaN,     NaN,     9,       0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
199,     3,       15,      P6,     3,       5,       9,       1,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
200,     3,       15,      P6,     3,       5,       9,       2,       B,      L,      1,       64.0300754162881, 97.493700239328,   83.0117439548177,  0.0822838425256268   
201,     3,       15,      P6,     3,       3,       9,       3,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
202,     3,       15,      P6,     3,       3,       9,       4,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
203,     3,       15,      P6,     3,       1,       9,       5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
204,     3,       15,      P6,     3,       1,       9,       6,       B,      L,      1,       70.5244853508802, 88.6481018462977,  73.4642358221593,  0.0862719660462408   
205,     3,       15,      P6,     2,       7,       9,       7,       A,      L,      1,       67.9479248367781, 108.529404978752,  94.0221510938435,  0.0824275788915249   
206,     3,       15,      P6,     2,       7,       9,       8,       B,      L,      1,       68.0101731730757, 104.30335932061,   88.9693909698091,  0.0871248201750048   
207,     3,       15,      P6,     2,       5,       9,       9,       A,      L,      1,       65.2808800970108, 101.206449184831,  88.7695463316741,  0.0706642207565755   
208,     3,       15,      P6,     2,       5,       9,       10,      B,      L,      1,       65.2253291772642, 97.2613144734838,  82.6521730710154,  0.083006485241298    
209,     3,       15,      P6,     2,       3,       9,       11,      A,      L,      1,       64.2374729733369, 98.6987875052204,  84.1745901321348,  0.0825238487107136   
210,     3,       15,      P6,     2,       3,       9,       12,      B,      L,      1,       63.9516295833065, 104.313519345077,  89.4051621890187,  0.0847065747503314   
211,     3,       15,      P6,     2,       1,       9,       13,      A,      L,      1,       69.4731800415928, 102.644008740721,  87.1457197573483,  0.0880584601327996   
212,     3,       15,      P6,     2,       1,       9,       14,      B,      L,      1,       69.2621389606835, 99.1599989065367,  85.0912091020011,  0.0799363057075885   
213,     3,       15,      P6,     1,       7,       9,       15,      A,      L,      1,       72.9404566845788, 105.403286326954,  91.6612440705666,  0.0780797855476529   
214,     3,       15,      P6,     1,       7,       9,       16,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
215,     3,       15,      P6,     1,       5,       9,       17,      A,      L,      1,       67.2510804904311, 104.977697421361,  91.0851042202247,  0.078935188642819    
216,     3,       15,      P6,     1,       5,       9,       18,      B,      L,      1,       66.3913330446177, 105.44316516059,   91.0341372157346,  0.0818694769594064   
217,     3,       15,      P6,     1,       3,       9,       19,      A,      L,      1,       65.789959755391,  101.207112018645,  86.8330611572327,  0.0816707435307508   
218,     3,       15,      P6,     1,       3,       9,       20,      B,      L,      1,       65.5576276120872, 96.073297658431,   81.2599194814352,  0.0841669214602036   
219,     3,       15,      P6,     1,       1,       9,       21,      A,      D,      1,       68.3121427609297, 107.054864623702,  106.875118608747,  0.00102128417588054  
220,     3,       15,      P6,     NaN,     NaN,     10,      0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
221,     3,       15,      P6,     6,       1,       10,      1,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
222,     3,       15,      P6,     6,       1,       10,      2,       B,      L,      1,       72.9243591124221, 96.7728888036772,  81.8412158701595,  0.0848390507586236   
223,     3,       15,      P6,     5,       7,       10,      3,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
224,     3,       15,      P6,     5,       7,       10,      4,       B,      L,      1,       68.6501754034825, 101.223327336762,  87.1772109348329,  0.0798074795564153   
225,     3,       15,      P6,     5,       5,       10,      5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
226,     3,       15,      P6,     5,       5,       10,      6,       B,      L,      1,       65.3816896600266, 102.39742710723,   89.1805619428231,  0.0750958247977652   
227,     3,       15,      P6,     5,       3,       10,      7,       A,      L,      1,       64.9281416010048, 101.988051459236,  88.1510953388048,  0.0786190688660859   
228,     3,       15,      P6,     5,       3,       10,      8,       B,      L,      1,       66.0308119430627, 96.350626975476,   81.986755820018,   0.081612904292375    
229,     3,       15,      P6,     5,       1,       10,      9,       A,      L,      1,       70.9432930830748, 101.785411597847,  87.6872734278897,  0.08010305778385     
230,     3,       15,      P6,     5,       1,       10,      10,      B,      L,      1,       71.8758726527939, 95.9830436459164,  81.6498261226932,  0.0814387359274046   
231,     3,       15,      P6,     4,       7,       10,      11,      A,      L,      1,       68.2038810505234, 99.5644919578644,  86.0642570242297,  0.0767058803047428   
232,     3,       15,      P6,     4,       7,       10,      12,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
233,     3,       15,      P6,     4,       5,       10,      13,      A,      L,      1,       64.1739157698432, 106.108795703092,  92.7326146562029,  0.0760010286755077   
234,     3,       15,      P6,     4,       5,       10,      14,      B,      L,      1,       64.1704652196601, 101.715227594717,  87.612306365136,   0.0801302342589802   
235,     3,       15,      P6,     4,       3,       10,      15,      A,      L,      1,       64.6697771230706, 101.338092634087,  87.4464096900815,  0.0789300167273016   
236,     3,       15,      P6,     4,       3,       10,      16,      B,      L,      1,       65.2590712139296, 98.194045750491,   83.6092217059535,  0.082868318434872    
237,     3,       15,      P6,     4,       1,       10,      17,      A,      L,      1,       71.1357999780913, 91.9923381852068,  77.6488834103917,  0.0814969021296314   
238,     3,       15,      P6,     4,       1,       10,      18,      B,      L,      1,       71.8205344392551, 90.8989580524195,  76.0535353567333,  0.0843489925891265   
239,     3,       15,      P6,     3,       7,       10,      19,      A,      L,      1,       68.2754877491723, 106.489956572755,  92.6471736631275,  0.0786521756228865   
240,     3,       15,      P6,     3,       7,       10,      20,      B,      L,      1,       67.6382033035783, 110.246127686938,  96.0532117251901,  0.080641567964478    
241,     3,       15,      P6,     NaN,     NaN,     10,      21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
242,     3,       15,      P6,     8,       7,       11,      0,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
243,     3,       15,      P6,     8,       7,       11,      1,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
244,     3,       15,      P6,     8,       5,       11,      2,       A,      L,      1,       70.1137699574537, 107.209611690033,  93.6864965841431,  0.0768358812834645   
245,     3,       15,      P6,     8,       5,       11,      3,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
246,     3,       15,      P6,     8,       3,       11,      4,       A,      L,      1,       68.541018669999,  103.73494231442,   88.9673103981703,  0.0839069995241472   
247,     3,       15,      P6,     8,       3,       11,      5,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
248,     3,       15,      P6,     8,       1,       11,      6,       B,      D,      1,       75.6709035439608, 105.463187583954,  91.1388993465997,  0.0813880013486015   
249,     3,       15,      P6,     7,       7,       11,      7,       A,      L,      1,       70.8641091916753, 111.376638484828,  97.91919461761,    0.0764627492455582   
250,     3,       15,      P6,     7,       7,       11,      8,       B,      L,      1,       74.8462259276318, 114.728719889327,  101.053184100892,  0.0777019078888346   
251,     3,       15,      P6,     7,       5,       11,      9,       A,      L,      1,       68.2860349172313, 103.118752516646,  89.6845378969336,  0.0763307648847289   
252,     3,       15,      P6,     7,       5,       11,      10,      B,      L,      1,       70.1533721106692, 98.7915000098097,  84.8735719565296,  0.0790791366663642   
253,     3,       15,      P6,     7,       3,       11,      11,      A,      L,      1,       68.660495451877,  93.3656128113828,  79.4032963087287,  0.07933134376508     
254,     3,       15,      P6,     7,       3,       11,      12,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
255,     3,       15,      P6,     7,       1,       11,      13,      A,      L,      1,       72.0122197550627, 101.837636978067,  87.6071887037944,  0.0808548197401831   
256,     3,       15,      P6,     7,       1,       11,      14,      B,      L,      1,       72.4891230984884, 99.38621195362,    84.6433347814526,  0.0837663475691327   
257,     3,       15,      P6,     6,       7,       11,      15,      A,      L,      1,       68.5887529830583, 107.116501322184,  93.2562445543631,  0.0787514589080722   
258,     3,       15,      P6,     6,       7,       11,      16,      B,      L,      1,       69.3465312986915, 104.755197596935,  90.3667078513341,  0.0817527826454611   
259,     3,       15,      P6,     6,       5,       11,      17,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
260,     3,       15,      P6,     6,       5,       11,      18,      B,      L,      1,       66.7175286303474, 104.015502999076,  90.4633582927422,  0.0770008221950787   
261,     3,       15,      P6,     6,       3,       11,      19,      A,      L,      1,       66.2723880356178, 97.3146546496629,  83.4985916083287,  0.078500358189399    
262,     3,       15,      P6,     6,       3,       11,      20,      B,      L,      1,       67.4245167658022, 94.0058295776329,  79.6007284186984,  0.081847165675764    
263,     3,       15,      P6,     NaN,     NaN,     11,      21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
264,     3,       16,      P19,    NaN,     NaN,     12,      0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
265,     3,       16,      P19,    6,       4,       12,      1,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
266,     3,       16,      P19,    6,       4,       12,      2,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
267,     3,       16,      P19,    6,       6,       12,      3,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
268,     3,       16,      P19,    6,       6,       12,      4,       B,      L,      1,       70.8491580953376, 132.775450601847,  114.487052086715,  0.103911355199615    
269,     3,       16,      P19,    6,       8,       12,      5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
270,     3,       16,      P19,    6,       8,       12,      6,       B,      L,      1,       80.5674681208575, 132.397365329476,  142.088432745498,  NaN                  
271,     3,       16,      P19,    7,       2,       12,      7,       A,      L,      1,       69.9930403930575, 134.810294557502,  117.549729780737,  0.0980713907770755   
272,     3,       16,      P19,    7,       2,       12,      8,       B,      L,      1,       70.8476567538511, 139.791244320063,  122.693210117281,  0.0971479216067176   
273,     3,       16,      P19,    7,       4,       12,      9,       A,      L,      1,       68.2894226200426, 134.811151989132,  116.509792414429,  0.103984997583538    
274,     3,       16,      P19,    7,       4,       12,      10,      B,      L,      1,       69.4896468691239, 132.588252107942,  114.36042413163,   0.103567204410863    
275,     3,       16,      P19,    7,       6,       12,      11,      A,      L,      1,       72.2090008392114, 129.255140010239,  111.574019215013,  0.10046091360924     
276,     3,       16,      P19,    7,       6,       12,      12,      B,      L,      1,       73.2990479909752, 127.462862864025,  109.762169687511,  0.100572120321107    
277,     3,       16,      P19,    7,       8,       12,      13,      A,      L,      1,       82.1704097509844, 192.889459700139,  108.704658408869,  NaN                  
278,     3,       16,      P19,    7,       8,       12,      14,      B,      L,      1,       84.0444021281883, 127.049256504753,  109.594190469789,  0.099176511562293    
279,     3,       16,      P19,    8,       2,       12,      15,      A,      L,      1,       73.0143763022233, 137.410546722498,  120.197391530422,  0.0978020181367984   
280,     3,       16,      P19,    8,       2,       12,      16,      B,      L,      1,       75.84583298551,   132.329342834305,  114.943890378849,  0.0987809798605446   
281,     3,       16,      P19,    8,       4,       12,      17,      A,      L,      1,       70.3804185565121, 132.241468493814,  114.50522107083,   0.100774133085139    
282,     3,       16,      P19,    8,       4,       12,      18,      B,      L,      1,       72.4834567932855, 126.73713456178,   108.927157308901,  0.101193052573177    
283,     3,       16,      P19,    8,       6,       12,      19,      A,      L,      1,       76.7801784268936, 129.15796732361,   111.590629693405,  0.0998144183534369   
284,     3,       16,      P19,    8,       6,       12,      20,      B,      L,      1,       80.3001782542171, 128.748256992976,  111.481946691074,  0.0981040358062617   
285,     3,       16,      P19,    8,       8,       12,      21,      A,      D,      1,       NaN,              NaN,               NaN,               NaN                  
286,     3,       16,      P19,    NaN,     NaN,     13,      0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
287,     3,       16,      P19,    3,       8,       13,      1,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
288,     3,       16,      P19,    3,       8,       13,      2,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
289,     3,       16,      P19,    4,       2,       13,      3,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
290,     3,       16,      P19,    4,       2,       13,      4,       B,      L,      1,       67.1075609365918, 140.120037762037,  122.83820926686,   0.0981922073589579   
291,     3,       16,      P19,    4,       4,       13,      5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
292,     3,       16,      P19,    4,       4,       13,      6,       B,      L,      1,       65.5225234757595, 135.808243099097,  117.329423864063,  0.104993291108152    
293,     3,       16,      P19,    4,       6,       13,      7,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
294,     3,       16,      P19,    4,       6,       13,      8,       B,      L,      1,       69.1252528659546, 134.250840476403,  116.030870448208,  0.103522556978382    
295,     3,       16,      P19,    4,       8,       13,      9,       A,      L,      1,       81.6563824327138, 121.913154068546,  104.2631050653,    0.100284369336625    
296,     3,       16,      P19,    4,       8,       13,      10,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
297,     3,       16,      P19,    5,       2,       13,      11,      A,      L,      1,       68.1682437164207, 141.015536462205,  123.877609260713,  0.0973745863721102   
298,     3,       16,      P19,    5,       2,       13,      12,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
299,     3,       16,      P19,    5,       4,       13,      13,      A,      L,      1,       66.453616092988,  138.134477268471,  119.589082886344,  0.105371558989359    
300,     3,       16,      P19,    5,       4,       13,      14,      B,      L,      1,       66.9309817013632, 137.027675011488,  117.344159811687,  0.111838154544327    
301,     3,       16,      P19,    5,       6,       13,      15,      A,      L,      1,       69.4929520071278, 138.543338906981,  120.519738511315,  0.102406820429917    
302,     3,       16,      P19,    5,       6,       13,      16,      B,      L,      1,       69.9063836332155, 136.969796749674,  118.331467989054,  0.105899595230798    
303,     3,       16,      P19,    5,       8,       13,      17,      A,      L,      1,       81.1361163156445, 128.768576028327,  110.71254980809,   0.102591058069532    
304,     3,       16,      P19,    5,       8,       13,      18,      B,      L,      1,       81.481261445112,  134.037927640271,  116.389968036703,  0.100272497747548    
305,     3,       16,      P19,    6,       2,       13,      19,      A,      L,      1,       68.6965967119809, 137.035372324966,  119.468650330624,  0.0998109204223975   
306,     3,       16,      P19,    6,       2,       13,      20,      B,      L,      1,       69.238800779088,  136.244516736924,  118.492153623945,  0.100865699505562    
307,     3,       16,      P19,    NaN,     NaN,     13,      21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
308,     3,       16,      P19,    1,       2,       14,      0,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
309,     3,       16,      P19,    1,       2,       14,      1,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
310,     3,       16,      P19,    1,       4,       14,      2,       A,      L,      1,       85.000500428605,  135.932091632658,  125.860168598022,  0.0572268354240705   
311,     3,       16,      P19,    1,       4,       14,      3,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
312,     3,       16,      P19,    1,       6,       14,      4,       A,      L,      1,       103.584060969052, 112.619969436523,  95.572276218449,   0.096861893284512    
313,     3,       16,      P19,    1,       6,       14,      5,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
314,     3,       16,      P19,    1,       8,       14,      6,       B,      D,      1,       149.682379736192, 196.399232237283,  203.884690967418,  NaN                  
315,     3,       16,      P19,    2,       2,       14,      7,       A,      L,      1,       79.6150381990607, 138.051331878165,  122.10363207748,   0.0906119306857088   
316,     3,       16,      P19,    2,       2,       14,      8,       B,      L,      1,       75.088268181603,  144.243630082896,  126.761521336618,  0.0993301633311226   
317,     3,       16,      P19,    2,       4,       14,      9,       A,      L,      1,       72.1597613532728, 141.268313404044,  123.881444066741,  0.0987890303255819   
318,     3,       16,      P19,    2,       4,       14,      10,      B,      L,      1,       70.1348792345286, 138.145989945808,  120.366111620191,  0.101022035941005    
319,     3,       16,      P19,    2,       6,       14,      11,      A,      L,      1,       77.4640046216487, 134.113722985478,  116.886369271588,  0.0978826915561908   
320,     3,       16,      P19,    2,       6,       14,      12,      B,      L,      1,       74.0265767883478, 135.033852002009,  117.41919695686,   0.100083267301984    
321,     3,       16,      P19,    2,       8,       14,      13,      A,      L,      1,       104.841299120336, 104.426406919771,  88.1085703862254,  0.0927149803042339   
322,     3,       16,      P19,    2,       8,       14,      14,      B,      L,      1,       94.536468644581,  138.327723459375,  121.234743200387,  0.0971192060169779   
323,     3,       16,      P19,    3,       2,       14,      15,      A,      L,      1,       70.1481255811695, 140.88716462319,   123.828952594534,  0.0969216592537282   
324,     3,       16,      P19,    3,       2,       14,      16,      B,      L,      1,       68.8389924649619, 142.999483221148,  125.709406432412,  0.0982390726632733   
325,     3,       16,      P19,    3,       4,       14,      17,      A,      L,      1,       66.718613810354,  140.309955900209,  122.867092562799,  0.099107178053461    
326,     3,       16,      P19,    3,       4,       14,      18,      B,      L,      1,       66.1524429794033, 138.708836619653,  189.432531285319,  NaN                  
327,     3,       16,      P19,    3,       6,       14,      19,      A,      L,      1,       71.1568793469319, 137.560835272869,  119.885932069057,  0.100425586385298    
328,     3,       16,      P19,    3,       6,       14,      20,      B,      L,      1,       70.2238506151464, 137.382698657879,  119.152877656711,  0.103578528415729    
329,     3,       16,      P19,    NaN,     NaN,     14,      21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
330,     3,       16,      P19,    NaN,     NaN,     15,      0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
331,     3,       16,      P19,    3,       5,       15,      1,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
332,     3,       16,      P19,    3,       5,       15,      2,       B,      L,      1,       67.7126683180354, 136.950899647673,  118.836505201376,  0.102922695717595    
333,     3,       16,      P19,    3,       3,       15,      3,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
334,     3,       16,      P19,    3,       3,       15,      4,       B,      L,      1,       67.2116409021949, 216.795977731759,  122.590145463547,  NaN                  
335,     3,       16,      P19,    3,       1,       15,      5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
336,     3,       16,      P19,    3,       1,       15,      6,       B,      L,      1,       77.0745321002178, 158.153796115403,  141.123912244969,  0.0967607038092829   
337,     3,       16,      P19,    2,       7,       15,      7,       A,      L,      1,       88.2646450643518, 160.998865612119,  116.80793514805,   NaN                  
