,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689358731.5990996,-180.0,0.3922405612876598,-0.012946612115608028,3.0787369270211054,0.31023356824966364,0.414322645107,0.2459473216573416,-5.580917990578705e-05
1,1689358732.6177583,-180.0,0.3919008490521871,-0.013164563181488929,3.078743852227641,0.3102863300955,0.4143425636465913,0.2459537326158675,-2.762964618341357e-05
4,1689358749.8816602,-150.0,0.3212477321300058,-0.01205139473821267,3.074415563859424,0.31020881577877746,0.41446978860429023,0.24594529894850187,-8.3612205666365e-05
5,1689358750.896007,-150.0,0.32188906796500305,-0.011944167475854152,3.0744396649494976,0.31027892492415454,0.41446930863948084,0.2459421448940399,-1.288891892651615e-05
8,1689358768.1633472,-120.0,0.1346654578827232,-0.013437944708761683,3.0688247966264095,0.3102731310632407,0.41456166758209495,0.24595071569420826,-5.512354974573302e-05
9,1689358769.1775105,-120.0,0.1333831976111368,-0.014216644993843551,3.0687813598111564,0.3103514338935788,0.414568695638233,0.24595417829747626,1.5084952830572243e-05
12,1689358786.43587,-90.0,0.00928894751445518,-0.013193838143782463,3.063239960387111,0.31030199751820775,0.41466883686739997,0.2459690914897692,-5.529508169704261e-05
13,1689358787.4546597,-90.0,0.008867812677383173,-0.012999882948633967,3.0632450685840116,0.31032555007707036,0.4146689740002027,0.24596929718897323,-4.117071701001704e-05
16,1689358804.704851,-60.0,0.07818971291741643,-0.012616771732483458,3.0595705265694355,0.3103021689342111,0.41468128166924445,0.24596679451532408,-6.842507360715899e-05
17,1689358805.7233527,-60.0,0.07856717095683052,-0.012762529507275152,3.059569052391806,0.3102495785043781,0.4146689054338013,0.24597046281779614,-9.05706404460539e-05
20,1689358822.9703538,-30.0,0.2683540673870589,-0.013257187242516011,3.058405446277751,0.3102108727708178,0.4147244442188922,0.24598187912362038,-4.3742511410174404e-05
21,1689358823.9840474,-30.0,0.26917124175831003,-0.011721348676196107,3.058405309144948,0.31033672640048987,0.41473894601277705,0.24597467965147896,-3.1867244716623745e-06
24,1689358841.2440276,0.0,0.3913343534442599,-0.011767866385601641,3.060163523091483,0.3102775193129269,0.4148091580077562,0.24598009639718535,-2.4646627297089355e-05
25,1689358842.258507,0.0,0.3907184214609616,-0.01170311181443948,3.06017864198298,0.3101596193858111,0.41479294205383765,0.24598074777799817,-2.5641637787682863e-05
28,1689358859.5094423,30.0,0.3241163789463523,-0.012990833077386318,3.0644046292803875,0.31021742086214643,0.41484765804211243,0.24597670236031868,-1.696809296289656e-05
29,1689358860.527774,30.0,0.32393810630285064,-0.01253275190510471,3.064417416914239,0.3102319226560313,0.414843612624433,0.24599027850778535,-7.469773011810806e-05
32,1689358877.7750957,60.0,0.13411445828150034,-0.012556884895098442,3.069836836710288,0.31022167197902994,0.4150072463412471,0.24598914716216314,-6.321365048557305e-05
33,1689358878.7882917,60.0,0.1343038386820202,-0.01322455285831994,3.0698364938782814,0.3101568081633559,0.41500429798598915,0.24598849578135035,-4.189135948864633e-05
36,1689358896.0355318,90.0,0.009204336575193237,-0.014018919019008536,3.0753843728272536,0.31020867864597473,0.41505819117744774,0.24600395750485404,-0.00010277413706363505
37,1689358897.0496867,90.0,0.008471053195989953,-0.01317896070392837,3.075376179142293,0.3101739154804919,0.41504290086994744,0.2459982322103416,-5.090663439154418e-05
40,1689358914.2972467,120.0,0.07957036597493546,-0.012538476634265154,3.079199647380594,0.3101520427984623,0.4150715273425097,0.24598815294934362,-0.00011504650645595878
41,1689358915.3122864,120.0,0.08010422397582159,-0.012920113818356387,3.0791881625083684,0.31013301562208856,0.41507714978742016,0.2460007691671914,-7.065259723049166e-05
44,1689358932.5613565,150.0,0.2708447076327805,-0.012987336536222452,3.080040237177905,0.3100728828881074,0.4151541155729319,0.24599692944871598,-6.725946551947952e-05
45,1689358933.575194,150.0,0.27087947079826336,-0.01410441287844656,3.080032969139362,0.31021409539168115,0.4151791080262228,0.2459989864407564,-1.028303005846788e-05
48,1689358950.8274794,180.0,0.39104140349450567,-0.011968883222708528,3.0779856792447493,0.31012269637868584,0.4152083858795979,0.24600913426815574,-0.00012101276385262988
49,1689358951.841638,180.0,0.3912439486440841,-0.010949230115657984,3.0779686747772153,0.3102057645739175,0.4152311156416444,0.24600450603606483,-2.862304948318221e-05
