,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689357488.1525238,-180.0,0.4005690135104487,-0.011174791300542589,3.078556597385563,0.30990904347208925,0.43322338503665175,0.24589959944200424,-5.166126131446921e-05
1,1689357489.1724377,-180.0,0.4014708673873631,-0.011409196677782852,3.0785550889247335,0.3099329731461593,0.4332090546587703,0.24590148501804127,-5.543260423716371e-05
4,1689357506.4215283,-150.0,0.33091185785103033,-0.0132505369583416,3.074293207116221,0.3099946486241707,0.4331768284501373,0.24588684609135372,1.6806695018405865e-06
5,1689357507.4357362,-150.0,0.33086132441323773,-0.013103476550567292,3.0742866590248923,0.3099235452659741,0.4331742229268861,0.24589287993467224,-9.00562659088185e-05
8,1689357524.6908998,-120.0,0.13689609433453775,-0.012550097491662705,3.0687105650017656,0.31000740197482124,0.4331198154874174,0.24588585187853418,-7.154416187581269e-05
9,1689357525.7042513,-120.0,0.13825981149092412,-0.012098426644848182,3.0686891722845453,0.3099062665328347,0.4331077478007804,0.24588180646085472,-0.00012317247219723667
12,1689357542.9620814,-90.0,0.009863465391339964,-0.01311046963289502,3.0632827458215512,0.30992697358604143,0.4330714418912673,0.24588715464015978,-8.141709992059987e-05
13,1689357543.9778326,-90.0,0.00995688711317497,-0.01353869308602245,3.0633046870699823,0.30993523583740373,0.4330616368958747,0.2458818407440554,-9.982672208429399e-05
16,1689357561.2300222,-60.0,0.08062299736841144,-0.012702471270813476,3.0595845826817114,0.3099593369274771,0.43303129626327874,0.24586384206370188,-8.008016808010628e-05
17,1689357562.2455595,-60.0,0.08027889688325256,-0.013121919091215913,3.0595552705451357,0.31000712770921585,0.4330400727626511,0.24586521339172882,-5.779738634398907e-05
20,1689357579.5369444,-30.0,0.2771554563631374,-0.012342396090566076,3.058476069671138,0.3099809010607007,0.433015834539775,0.24585681400756382,-4.6826720658070066e-05
21,1689357580.553769,-30.0,0.27701448384196836,-0.012999128792696664,3.0584459690209465,0.30996595358520707,0.43300870363403493,0.24586408204610657,-3.8359862287506985e-05
24,1689357597.8167107,0.0,0.4043242924626106,-0.012725370187455256,3.060342858514206,0.3099526174201451,0.4330034583043319,0.2458443692057194,-6.242501034295047e-05
25,1689357598.834472,0.0,0.404185479783084,-0.012479309673002112,3.0603373046356968,0.30995412588097476,0.4330145660613501,0.2458599337788251,-8.433085375574794e-05
28,1689357616.1142335,30.0,0.3321304542189662,-0.012262489841027168,3.0646858543755116,0.3100089790020522,0.4330250224375555,0.2458555455291389,-1.2668961251923367e-06
29,1689357617.1281238,30.0,0.3330973776107587,-0.012385760056961063,3.064672998175259,0.3099431209735586,0.4330026012243151,0.24585698542356718,-4.730825076472279e-05
32,1689357634.381395,60.0,0.13724365742296463,-0.014535173037908558,3.0703358972624906,0.3099375670950495,0.433008909333239,0.2458606880092399,-5.070159871441623e-05
33,1689357635.397525,60.0,0.13684377817031013,-0.013657644045224515,3.0703406283441836,0.3099548115449882,0.43301367469813257,0.24584875745540558,-8.227422733221424e-05
36,1689357652.6521206,90.0,0.010236123782659787,-0.012844766784256636,3.0757750641821278,0.3098741088906031,0.43301168627249353,0.2458434435593012,-6.321406476672564e-05
37,1689357653.6682143,90.0,0.009755987557228864,-0.012911818103046042,3.0757493860648233,0.30996595358520707,0.4330186800454309,0.24583967240722712,-5.3065991930149416e-05
40,1689357670.9195592,120.0,0.08257624844357754,-0.01405436434806183,3.0795387768016553,0.3098803484331256,0.43301950284224705,0.2458461519321544,-7.54861887217986e-05
41,1689357671.9338331,120.0,0.08252996612266845,-0.013083422858598068,3.079581425103293,0.3099782955374495,0.4330195371254477,0.24584166083286618,-5.4094736349775805e-05
44,1689357689.184026,150.0,0.2785423146799783,-0.011717372217617594,3.0803307530204114,0.30987513738662326,0.43302467960554875,0.24582575342775373,-4.199329928016798e-05
45,1689357690.197854,150.0,0.27864862688526654,-0.011135095274388126,3.080326639036331,0.3098656752232374,0.4330504262892545,0.2458337756967113,-0.00013386785540584847
48,1689357707.4551165,180.0,0.4017603204506486,-0.012734077260549585,3.0783681769146622,0.3098716405001546,0.43305721436298783,0.24581762830919412,-9.831844152409353e-05
49,1689357708.470813,180.0,0.4003311566641767,-0.012389222318309598,3.078345927117425,0.30992306530116465,0.43306331677270765,0.24581694264518067,-4.219923545810566e-05
