,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689356069.2429886,-180.0,0.39875820913408055,-0.011925416416867543,3.079246478232714,0.30975802597312296,0.44126982365070133,0.2455166218072817,-3.438378413673288e-05
1,1689356070.259854,-180.0,0.39935655383543334,-0.011957605163464299,3.0792656082586896,0.3097660139588798,0.4412751718300064,0.24551254210640158,-0.0001029797224355712
4,1689356087.5148578,-150.0,0.3288582598474932,-0.012596443801991578,3.0750394838284794,0.30972902238535327,0.44123142646594715,0.24551422198323458,-8.679982309761019e-05
5,1689356088.5287058,-150.0,0.3289992323686622,-0.01398892418059303,3.075072464267527,0.30975826595552763,0.4412205586913337,0.24550705679429383,-7.609496025098552e-06
8,1689356105.7872822,-120.0,0.13496715004864906,-0.012073676618178474,3.0694979129884308,0.3096761234067142,0.4412030056925889,0.24550901093673222,-0.0001289658705887733
9,1689356106.80123,-120.0,0.1350650628697723,-0.011799438095522419,3.0694782001480436,0.3098064681356745,0.441206776844663,0.2455117193095854,-3.3628618944526854e-05
12,1689356124.0705843,-90.0,0.01005407998708405,-0.01403660740371985,3.0641874452041216,0.3097031728520455,0.44116405997662395,0.24552073579136252,-3.709180829976807e-05
13,1689356125.0853555,-90.0,0.009757941699667249,-0.013940863879497556,3.0641663610357077,0.3098233011872051,0.44117215081198285,0.24550613114787564,-9.811193322346096e-05
16,1689356142.3391752,-60.0,0.07856754807203793,-0.012622667860720563,3.060392192039975,0.30981469610383605,0.441125217110261,0.2455072282102972,-3.914788037364916e-05
17,1689356143.3534582,-60.0,0.07919883892923786,-0.012484863003085897,3.0603861239134553,0.3097399244431674,0.4411351249552556,0.2455149419304487,-3.0269901616166964e-05
20,1689356160.6066105,-30.0,0.27639070100571594,-0.013585347914689313,3.0592917012983585,0.30979923438033236,0.44114726120829395,0.2454997544725504,-9.700564337183298e-06
21,1689356161.6200552,-30.0,0.276285828694856,-0.013449565566159234,3.0592927640775796,0.3097228856924327,0.4411440385874307,0.24551038226475916,-0.00010990525396437079
24,1689356178.872075,0.0,0.39987642429044473,-0.011561433337672296,3.0611393601154506,0.30981188488138084,0.44117887031931485,0.24550551405026352,-7.133817068607741e-05
25,1689356179.886283,0.0,0.40037990737553425,-0.011438574479522382,3.0611656210471665,0.30970786965053776,0.4411639228438212,0.24552200426978743,-0.00010243171129786788
28,1689356197.137494,30.0,0.3288101605169484,-0.012830677780155182,3.0655037829771774,0.3097374560527189,0.4411793845673249,0.24552303276580764,-8.453709926925512e-05
29,1689356198.1513383,30.0,0.3293249913414608,-0.012202671563272816,3.0654808132327265,0.3097375931855216,0.4411846641802286,0.24551154789358204,-1.2512099936480405e-05
32,1689356215.4019053,60.0,0.13272783994706414,-0.013233671289198255,3.0711282163132534,0.309797383087496,0.4412200101601229,0.2455252611738514,-8.590787633187979e-05
33,1689356216.4157567,60.0,0.13195705074632416,-0.013405927361241588,3.0711124117577433,0.3097254569324832,0.4412216900369559,0.24551919304733222,-4.902129363573396e-05
36,1689356233.6723852,90.0,0.009975194342334563,-0.013560426488942944,3.076517672591914,0.30982515248004144,0.4412409229125337,0.24551168502638474,-1.1825603975365892e-05
37,1689356234.6865263,90.0,0.009782831303356134,-0.014121244267774577,3.0765272033217013,0.30971959450516806,0.4412409229125337,0.2455153533288568,-4.45989956069247e-05
40,1689356251.9420822,120.0,0.08049824080116094,-0.01315726158082321,3.0803108344808203,0.30970543554328994,0.4412619042313458,0.2455219014201854,-9.362149407681702e-05
41,1689356252.957956,120.0,0.08034859463022156,-0.012985485426194524,3.080321222290624,0.3097813042663802,0.4412604643369175,0.2455187130825228,-3.945652523877167e-05
44,1689356270.2152314,150.0,0.27616155209241494,-0.01171881196986154,3.0811140213061967,0.30974276994882327,0.4412482595174778,0.24553074648595916,-3.452029149760468e-05
45,1689356271.229268,150.0,0.2767375441469287,-0.012095238622022306,3.0811411393179293,0.30970169867441655,0.44123526618442255,0.24552872377711943,-0.00010047814098217916
48,1689356288.4771152,180.0,0.3987992461252866,-0.012720399614232115,3.079205235542304,0.3096771176195337,0.4412374603092657,0.24553372912441773,-8.875323430225358e-05
49,1689356289.4937632,180.0,0.3983994011558328,-0.012829615105879889,3.0792050641263007,0.3097861724808758,0.4412435627189855,0.2455298894059423,-6.249374051018701e-05
