,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689352317.0752745,-180.0,0.40526426925867376,-0.01214823521652559,3.081071990102171,0.3091214555030193,0.43086384375030523,0.24521143275488713,-5.162634505495589e-05
1,1689352318.0922346,-180.0,0.4058315190970158,-0.011808762205292724,3.0810782982110947,0.3091278664615452,0.4308615467758601,0.24521369544613159,-8.700519646254179e-05
4,1689352335.3382087,-150.0,0.33409447021914374,-0.012266089221637029,3.0768272156107943,0.30911908996217285,0.43092593062672474,0.24522377470712955,-0.00011041919263890223
5,1689352336.351578,-150.0,0.3341748643247229,-0.01320353933152142,3.0768403460766525,0.3091059937795156,0.43089918973019947,0.24521163845409116,-2.4887728980300177e-05
8,1689352353.5976741,-120.0,0.13864254914324192,-0.012795061052025226,3.071310191542428,0.3090624541146604,0.43090220665185874,0.24522956856804334,-5.179918544071269e-05
9,1689352354.611514,-120.0,0.13862259632045001,-0.012903899465704348,3.071286227585157,0.3091974270757116,0.43092140524423583,0.245226140247976,3.9116234928668644e-05
12,1689352371.857282,-90.0,0.00963805334691238,-0.013313303300214506,3.06588473790306,0.3090454496471264,0.43087155747045675,0.24522456322074504,-5.910016404994975e-05
13,1689352372.8713884,-90.0,0.009978725512003924,-0.012547835023850793,3.0658725673668212,0.3091563900845055,0.43083545726014766,0.2452244946543437,-4.3399274855144337e-05
16,1689352390.1077917,-60.0,0.08163644306351772,-0.013543972177583581,3.0621688503484723,0.3091088392851715,0.4308355943929503,0.24523347685292013,-8.121280140155957e-05
17,1689352391.1218874,-60.0,0.0818234579231911,-0.0132505369583416,3.0621497203224965,0.3090717105788422,0.4308400512090379,0.24521990070545346,-3.0851791829415255e-05
20,1689352408.3710144,-30.0,0.27961603024186843,-0.012623250617581207,3.061040864479916,0.309048432285585,0.43085328452449784,0.24523107702887298,-0.00010198620234152461
21,1689352409.3842874,-30.0,0.2791626349129628,-0.012354496865378274,3.061019334629893,0.3091969813941028,0.4308555129325416,0.24523988781144604,2.499271742332591e-05
24,1689352426.6425989,0.0,0.40928318602401403,-0.01196206153945746,3.062810563298677,0.30906238554825904,0.4308276749735948,0.2452195921566474,-0.00010267084398189279
25,1689352427.658712,0.0,0.4087738405116094,-0.012577829862266299,3.0628356586015695,0.30903053645483347,0.43082884060241766,0.2452314198608797,-7.041346454646676e-05
28,1689352444.948533,30.0,0.3344981891902737,-0.012473036466796353,3.0671455026078243,0.309046958107956,0.43084574222034966,0.24522634594718007,-7.641136542386246e-05
29,1689352445.9735682,30.0,0.3346235628551363,-0.012479035434479455,3.0671796486756953,0.30909303472966104,0.4308590783854116,0.24522041495346356,-0.00010287746949997099
32,1689352463.2561967,60.0,0.137761642301939,-0.012378451970924879,3.0727599762108184,0.30910689996790097,0.43084037828930377,0.24520444083509574,-4.847556355393002e-05
33,1689352464.2831755,60.0,0.13821209020215974,-0.012997823380269561,3.072760943553021,0.30914055680523234,0.430851586116205,0.24520220594104103,-6.471851690696133e-05
36,1689352481.5535762,90.0,0.008852008121872737,-0.013852730474278966,3.078208828597932,0.30914099692740316,0.4308491362572163,0.2452202435374602,-4.617573931555954e-05
37,1689352482.5760238,90.0,0.008920505956818184,-0.013509623802620909,3.0781935040072312,0.3091275236295385,0.43085211889567493,0.24521136418848577,-6.869792879468959e-05
40,1689352499.8515022,120.0,0.08377867703939046,-0.012714286689325073,3.081937051618752,0.3091023634665362,0.43087603652429607,0.2452135138378253,-4.824177194923568e-05
41,1689352500.8655927,120.0,0.08355915707261374,-0.01297444269325014,3.0819370849753795,0.30914075694499843,0.43087420190977355,0.24522075222603235,-6.388703330820725e-05
44,1689352518.1003397,150.0,0.2808538937685828,-0.01329098714043337,3.0827441874982164,0.30911998132539037,0.4309084461943813,0.2452140382781383,-5.207302110774334e-05
45,1689352519.1139154,150.0,0.2805635150588791,-0.012542110294690347,3.0827485071815013,0.3091670521599149,0.4308998068278116,0.24521150132128847,-1.9745018676076143e-05
48,1689352536.3630753,180.0,0.40608058654990803,-0.012126090455821113,3.0807779088067946,0.30911648443892165,0.4308128646309039,0.24521040425886692,-4.216538261895645e-05
49,1689352537.3805044,180.0,0.4059356371774609,-0.012423742092348929,3.0807666296337732,0.3091800454929701,0.43081965270463723,0.24520440469874907,-6.777456663561073e-05
