,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689359152.2082872,-180.0,0.4033617230373036,-0.01141718387475521,3.078104744800688,0.31017274985166904,0.4326869900789158,0.2460016948136096,-5.944348354584387e-05
1,1689359153.2242262,-180.0,0.40352539103731844,-0.011495821771126834,3.078126411783513,0.3101810121030313,0.4327031031832323,0.2460001520695793,-7.12019874716437e-05
4,1689359170.4963257,-150.0,0.3308453484417239,-0.013012463640860814,3.073891510853931,0.31028492448427236,0.4327335466654303,0.24599089560539747,-1.1639585042960082e-06
5,1689359171.5139725,-150.0,0.331424871665907,-0.012835579793747658,3.073876391962434,0.3102719997176185,0.4327261072108841,0.2459907241893941,-4.905613414823367e-05
8,1689359188.7717633,-120.0,0.13634386053809067,-0.012218885915924856,3.068253467087187,0.31026085767739964,0.4327241187852451,0.24599843790954562,-6.050589841935208e-05
9,1689359189.7902868,-120.0,0.13665141513133172,-0.01231582923368377,3.0682254919954377,0.31027655938330806,0.43272507871486393,0.2459965523335086,-3.722979632433029e-05
12,1689359207.0481064,-90.0,0.009682347242182409,-0.013517405320701274,3.0629031965068965,0.3103655242890555,0.432725490113272,0.24599302116383923,-3.191486092014707e-05
13,1689359208.062413,-90.0,0.0096991117273117,-0.013007733026344996,3.062888009048998,0.31022900858397406,0.4327193534203515,0.24598534172688838,-0.00010976835348073009
16,1689359225.3193867,-60.0,0.08004409124184046,-0.013270282131972837,3.0591728071584234,0.3102972664365148,0.4327245644668538,0.24598630165650726,-6.499675142398094e-05
17,1689359226.3367453,-60.0,0.08058933126535016,-0.0122056539072067,3.0591625221982213,0.3103684383611128,0.432735672223872,0.24597779942274023,-5.402725537351216e-05
20,1689359243.5866048,-30.0,0.27733400327224444,-0.011573842630822482,3.0580795158889487,0.3103449543686515,0.43275685924188817,0.24598064492839614,-0.00010383689004811458
21,1689359244.6002927,-30.0,0.2754756480965423,-0.01275821025054332,3.0580651512278667,0.31023439104647976,0.4327515796289845,0.2459819476900217,-8.138336049038723e-05
24,1689359261.8535,0.0,0.4055939365163492,-0.01195249747097983,3.059956315426613,0.3103288755475357,0.4327633044836148,0.24598870148055438,-6.838999273542059e-05
25,1689359262.8713555,0.0,0.40523865970777073,-0.011661496118626423,3.059948635989662,0.3103279499011175,0.4327725609477966,0.24597930788356986,-4.113635467698865e-05
28,1689359280.1143663,30.0,0.33190271091689283,-0.011705065763913404,3.0642827867851943,0.31021611810052085,0.43276786414930435,0.2459743711026729,-8.206808845696085e-05
29,1689359281.1295025,30.0,0.33091720603033536,-0.012199175022108951,3.064278809933916,0.31030237463341515,0.43278843406970835,0.2459763252451113,-4.617621749503087e-05
32,1689359298.3743742,60.0,0.13501267813914333,-0.012501008796107271,3.07000698423523,0.3103448172358488,0.4328231972351912,0.24595606387351332,-6.2379318706007325e-06
33,1689359299.3881137,60.0,0.13442382988437707,-0.01223760269509613,3.0700077727488457,0.3103146823024569,0.4328280654496868,0.24597341117305405,-0.00010082072585899166
36,1689359316.6507802,90.0,0.009942488168892143,-0.012820736633708899,3.0753916408657966,0.3103027174654219,0.43285614339103834,0.24596977715378265,2.996299019741855e-05
37,1689359317.6645837,90.0,0.010477820347407234,-0.013165385897056896,3.075432197892193,0.310216735198133,0.43284315005798313,0.24596734304653486,-7.555604282237659e-05
40,1689359334.9069355,120.0,0.08236300693538902,-0.014328568590902554,3.0792132578112614,0.3101955824633175,0.4328507952117333,0.24595345835026214,-4.6415939651625296e-05
41,1689359335.9205797,120.0,0.08248289528814388,-0.013208475624929229,3.079237324618134,0.3103108768671821,0.43285175514135216,0.24596796014414699,-4.7169932669375055e-05
44,1689359353.1806335,150.0,0.2784099472421783,-0.01243793393589638,3.080075274608993,0.31027820497694036,0.4328415387475515,0.24595458969588435,-1.4020146484957271e-05
45,1689359354.1946123,150.0,0.27902039391336886,-0.0125303865978468,3.0800667380920257,0.31035685063928514,0.43284956101650907,0.24596154918562105,-9.560963196185589e-05
48,1689359371.4456792,180.0,0.4024225347548559,-0.01260110585687673,3.078090962954017,0.31039089385755386,0.432840647384334,0.24596120635361432,-6.239055872154293e-05
49,1689359372.4600759,180.0,0.4022227322613314,-0.013176115479255814,3.0780803008786077,0.3103100197871653,0.43282014603033125,0.24595990359198872,-1.62831771098758e-05
