,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689355117.5177581,-180.0,0.3894340013477328,-0.012101546108043395,3.0800203186383137,0.3097012529928078,0.4448088784562161,0.2455168960728871,7.508494124724368e-06
1,1689355118.5374799,-180.0,0.389255008757017,-0.011936763035742438,3.0800218956655447,0.30970262432083473,0.44484117323125044,0.24551933018013491,-2.2796989892665602e-05
2,1689355126.6579688,-165.0,0.37867360171877507,-0.011739105620538086,3.078166797393907,0.3097296394829654,0.4448488183850006,0.2455223128185935,-5.011849443311197e-05
3,1689355127.6716547,-165.0,0.3783376263521758,-0.012421890982321,3.078163609056244,0.30968894532376606,0.4448400761688289,0.24551974157854298,-0.00010184950074669057
4,1689355135.7894871,-150.0,0.3199617692727467,-0.012748337663727701,3.075831631463239,0.3096615873296287,0.44483976762002286,0.24551768458650258,-8.741721650393528e-05
5,1689355136.8034132,-150.0,0.3199132585437938,-0.013178343667252394,3.0757955998193314,0.30975487191866097,0.44483911623921,0.24552186713698473,3.380259484073475e-05
6,1689355144.921801,-135.0,0.22985660427088483,-0.01243933940832499,3.0730872269661327,0.3097561403970859,0.44486253166526996,0.24552793526350392,-1.9984882593841274e-05
7,1689355145.9361432,-135.0,0.2300469446010235,-0.012852239783999013,3.073088564010959,0.3096747520786873,0.44483380234310566,0.24552409554502852,-6.657276432204324e-05
8,1689355154.0506775,-120.0,0.13060927527825092,-0.012860981136908676,3.0701931762980874,0.309714143476261,0.44488536427691844,0.24553126073396925,-0.00010963056730714824
9,1689355155.0642328,-120.0,0.1310304443985236,-0.012257827786142015,3.0702012328502457,0.3097894636681404,0.44490031175241207,0.24552128432257328,-2.6728289602336495e-06
10,1689355163.1823034,-105.0,0.050820611023027595,-0.013146017801394313,3.0674109574306385,0.3097121893338226,0.4449197503271939,0.2455247469258413,-7.24018880696854e-05
11,1689355164.1983995,-105.0,0.05078711633596969,-0.013166174332809533,3.0673975184159747,0.30976769383571284,0.4449175219191501,0.24552604968746689,-2.512755354347165e-05
12,1689355172.3181193,-90.0,0.009673947858017427,-0.013099088734204796,3.0648491109771183,0.30978624104727714,0.4449171448039427,0.24554377410221503,2.675348228977883e-06
13,1689355173.3319066,-90.0,0.009265017840385149,-0.013548462833392073,3.06481407354603,0.3096839742596684,0.44491423073188546,0.24552659821867767,-8.721163240150215e-05
14,1689355181.448351,-75.0,0.019000692601215025,-0.014025123665583629,3.062628930901509,0.30975915731874515,0.44495471919188073,0.24553187783158137,9.085867506857741e-06
15,1689355182.461859,-75.0,0.018770892307101248,-0.012886793837853676,3.0626475466794747,0.30981250197899296,0.44495485632468346,0.24553006082194567,-8.367957323369208e-05
16,1689355190.578961,-60.0,0.07596092775843823,-0.013260786623125872,3.0610659940660097,0.30967595199071085,0.4449364462459218,0.24553887160451873,-5.5706385315564454e-05
17,1689355191.592246,-60.0,0.07618760828129073,-0.013557992622054371,3.061036030548621,0.30978843517212024,0.4449417258588255,0.24554274560619482,3.1211212419495696e-06
18,1689355199.7103484,-45.0,0.16700531532594848,-0.012810452689109297,3.060098864975013,0.30972387990525224,0.44491567062631376,0.24553283776120022,1.4067407379217102e-06
19,1689355200.7272177,-45.0,0.16671157686257881,-0.012438996610171671,3.0600842603315264,0.30971585763629467,0.4449308238010114,0.24553818594050528,8.235370122141225e-07
20,1689355208.842971,-30.0,0.26705576257755737,-0.011713258639777754,3.059945447652,0.30971842887634515,0.4449178990343575,0.24554655104146958,-5.2826221955607856e-05
21,1689355209.8565168,-30.0,0.2666736420228517,-0.012713715050242373,3.0599127414785574,0.3098034512140152,0.44491961319439116,0.24554514543024197,-1.31634782102689e-05
22,1689355217.9706762,-15.0,0.3477284877285456,-0.011789119871107485,3.0604952816243998,0.30965788474395595,0.4449467654893245,0.2455460367934595,-2.0533550910941914e-05
23,1689355218.9838395,-15.0,0.3475086638458278,-0.012141687771797175,3.060487019373037,0.3097708136069741,0.44494025168119655,0.24554874516631267,3.9778694953282766e-06
24,1689355227.100453,0.0,0.3864574310156665,-0.01223739701620414,3.0617874840241814,0.3097154119546859,0.44490079171722147,0.24553966011813422,-2.7423710005475892e-05
25,1689355228.1149833,0.0,0.38678181866043815,-0.011941287971366264,3.061763897182118,0.3096631986400603,0.4449074769413528,0.2455492594143228,-0.00012574289172562203
26,1689355236.230983,15.0,0.3778820711816277,-0.012261872804351192,3.0636601010113633,0.3097044756136711,0.4449743977490673,0.2455654753682413,-7.600085312889051e-05
27,1689355237.2448025,15.0,0.3777614628816587,-0.011516046862172717,3.0636636664642336,0.3097001902135869,0.44496651261291237,0.24555405906241706,-5.491772528406121e-05
28,1689355245.367405,30.0,0.31981195168580395,-0.012126021896190449,3.0660134027551873,0.3097521635458078,0.444991642199006,0.2455552932576413,-1.000922401317439e-05
29,1689355246.3832405,30.0,0.3195705293866619,-0.012267117616096989,3.0660053804862297,0.30969443063587376,0.4450011729287932,0.24556310982739482,-4.741067931490761e-05
30,1689355254.5008245,45.0,0.22860502746390113,-0.012337116999004947,3.068769737806128,0.3097297080493667,0.44503254205740933,0.24556228703057867,-1.9950394156846112e-05
31,1689355255.516913,45.0,0.22852885019200483,-0.012402385767397087,3.0687534190026073,0.3096872997301337,0.4450311021629811,0.24555868729450797,-3.602850646681569e-05
32,1689355263.6316724,60.0,0.1301695589464139,-0.013061552336416248,3.071596661967255,0.3096088254837923,0.44507402473022417,0.24557003503393085,-7.096170673371994e-05
