,Time,Angle,X,Y,Tilt,Temp,ISTilt,ISTiltTemp,ISTemp
0,1689362857.4293966,-180.0,0.38816116895633157,-0.012059244815923699,3.0794889290278764,0.310131815710065,0.44598643783294595,0.24621586196821632,1.0559701100495053e-05
1,1689362858.4459658,-180.0,0.3880675758184932,-0.01197488219039163,3.0794739815523826,0.3101904399832165,0.4459773185015668,0.24621558770261093,2.0775869352797195e-05
2,1689362866.568114,-165.0,0.3778541303730789,-0.012327690049788644,3.0776560119870737,0.31006588911517,0.44596706782456547,0.24622189581153484,-6.962486883644993e-05
3,1689362867.582187,-165.0,0.3778014028104432,-0.012564255055394824,3.077654057844635,0.31013994082862456,0.44596905625020455,0.24621826179226344,5.138912862574014e-05
4,1689362875.7021537,-150.0,0.31958698532298513,-0.012288713899756153,3.075297876311955,0.3101407979086414,0.4459344302175244,0.2462198731026951,-8.671999763818247e-06
5,1689362876.7158434,-150.0,0.31927432253284377,-0.011876224881866114,3.0752841630316854,0.31007528271215457,0.4459438580977096,0.2462269697252345,-0.00011532196116250916
6,1689362884.831775,-135.0,0.22938181622475895,-0.012090370888245161,3.0726592697721267,0.3100510102060778,0.44591828283000723,0.2462225814755483,-5.268968285716053e-05
7,1689362885.845945,-135.0,0.22991430289761816,-0.012388022524772977,3.0726212839857805,0.3100914643828724,0.4459146830939365,0.246219256005083,-9.986109965135863e-05
8,1689362893.9629765,-120.0,0.13129336226448787,-0.01245349697205711,3.069786886086907,0.31003688552740033,0.4459049123817446,0.24622744969004393,-5.550077920841229e-05
9,1689362894.9763548,-120.0,0.13089420295904752,-0.012815080464179118,3.0698065989272942,0.31018337764387777,0.4459016554776806,0.2462323521877402,-1.2675232596848218e-06
10,1689362903.0919523,-105.0,0.0504976632726842,-0.012843087073305368,3.067026025653478,0.31016702455715656,0.4458961358823722,0.24623763180064392,-2.6909718011817556e-05
11,1689362904.1060848,-105.0,0.05069098624128148,-0.013481377234787336,3.0670028502098226,0.3100924928788926,0.44589373605832505,0.24622700400843517,-5.823945533241689e-07
12,1689362912.2227259,-90.0,0.008793829530329984,-0.013871104455296922,3.0644660647759943,0.3101473802831707,0.4458590414592436,0.24622816963725805,-2.139050143846867e-05
13,1689362913.2373416,-90.0,0.00879763496560473,-0.01395632407621229,3.064458145356639,0.3101163197033606,0.44585890432644093,0.24623269501974696,-3.8531104792127735e-05
14,1689362921.349675,-75.0,0.018696292062435935,-0.012888747787327601,3.0623185650858127,0.3101833433606771,0.4458603099376685,0.24623368923256647,-2.1115871485714404e-05
15,1689362922.3635113,-75.0,0.018545411696272315,-0.013158255695467838,3.0623026576807004,0.31012259352908383,0.4458512934558914,0.24623896884547017,-0.00011919532047007426
16,1689362930.4831035,-60.0,0.07592030216564025,-0.01307183628101585,3.0607379724019665,0.3101604421826273,0.4458431340541311,0.2462426714311429,-4.045170203426096e-05
17,1689362931.497994,-60.0,0.07608187889041397,-0.012638368016142622,3.060756519613531,0.31012427340591686,0.445842516956519,0.24624613403441092,-1.6625458998633905e-05
18,1689362939.6198547,-45.0,0.16647018884663745,-0.01260741334289782,3.059842735182782,0.31012012513863535,0.4458501278270685,0.24623910597827287,-2.5709849997686735e-05
19,1689362940.6344378,-45.0,0.16602481578668934,-0.013112869219968262,3.0598650535464205,0.3100649977519525,0.44584272265572306,0.2462519621785254,-7.295064144348846e-05
20,1689362948.7454233,-30.0,0.2663454146596046,-0.01234743522341988,3.0596768730579242,0.31010685753997475,0.445830654969086,0.24625923021706816,-4.031395521527278e-05
21,1689362949.7595198,-30.0,0.2659244169553353,-0.012375613231622791,3.0596637425920665,0.310187971592768,0.4458353174843776,0.24626108150990453,-5.066636211697389e-05
22,1689362957.8753862,-15.0,0.34646960859981846,-0.012589073641695196,3.060232192342432,0.3101004808646495,0.44577281920955003,0.24625765318983717,-7.726895027973215e-05
23,1689362958.893064,-15.0,0.3465595677183855,-0.0123650207686852,3.060219061876574,0.31014967725761583,0.4457805672129022,0.24625998444748298,-3.870280601050682e-05
24,1689362967.0149012,0.0,0.3861912905288389,-0.011597221464878911,3.061490042975139,0.3101114172056643,0.4457782359552564,0.24625923021706816,-6.448276196932865e-05
25,1689362968.0295324,0.0,0.38620860354517894,-0.012072579664087849,3.0615140412156103,0.3102197178365916,0.445772716359948,0.24625494481698398,1.3575881369989576e-05
26,1689362976.1423106,15.0,0.37802054102914756,-0.011491605353840997,3.0634701035132315,0.31016935581480237,0.44581629030800385,0.2462658811579988,-4.696493338466704e-05
27,1689362977.1601245,15.0,0.3774394064945328,-0.01152838759569224,3.0634799770750254,0.3101523513472684,0.44581039359748803,0.24626454411317253,-6.057515289133638e-05
28,1689362985.282767,30.0,0.31866476722487075,-0.012282303574289067,3.065895811376878,0.31006856320482257,0.44581927294646245,0.24626879523005604,-4.285083420225217e-05
29,1689362986.3004684,30.0,0.3189289878524606,-0.012342773168534727,3.0659153528012615,0.3101283188235963,0.4458315120491029,0.2462728406477355,-2.1185242751976653e-05
30,1689362994.419726,45.0,0.22810809247014024,-0.012223513690994676,3.0686470725141186,0.31015166568325486,0.445861098451284,0.24627777742863247,-3.6576971240265266e-05
