# bicep3, run08 optical efficiency results, 20161114
BODY 
GCP,     MCE,     TILE,    MODULE, DET_COL, DET_ROW, MCE_COL, MCE_ROW, POL,    TYPE,   RGL,     RNTI,             PSAT_LN2,          PSAT_AMBIENT,      DPDT                 
221,     2,       2,       P12,    6,       1,       10,      1,       A,      L,      1,       80.4733245026186, 187.574387767788,  169.116209549928,  0.096136344884687    
222,     2,       2,       P12,    6,       1,       10,      2,       B,      L,      1,       84.9993911761133, 178.582271145897,  161.169177615609,  0.090693195470249    
223,     2,       2,       P12,    5,       7,       10,      3,       A,      L,      1,       82.6254552959858, 266.516275436443,  249.493658420935,  0.0886594636224364   
224,     2,       2,       P12,    5,       7,       10,      4,       B,      L,      1,       84.013934173204,  176.588613240443,  161.269583115091,  0.0797866152362116   
225,     2,       2,       P12,    5,       5,       10,      5,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
226,     2,       2,       P12,    5,       5,       10,      6,       B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
227,     2,       2,       P12,    5,       3,       10,      7,       A,      L,      1,       73.1884605506235, 181.769560088789,  167.803865320944,  0.0727379935825299   
228,     2,       2,       P12,    5,       3,       10,      8,       B,      L,      1,       73.0595915535486, 184.444964463153,  173.728766268325,  0.0558135322647263   
229,     2,       2,       P12,    5,       1,       10,      9,       A,      L,      1,       77.4606885120842, 188.346880917585,  170.245268914208,  0.0942792291842522   
230,     2,       2,       P12,    5,       1,       10,      10,      B,      L,      1,       78.048669309128,  174.508585078267,  155.855643742804,  0.0971507361222037   
231,     2,       2,       P12,    4,       7,       10,      11,      A,      L,      1,       84.3515133206156, 167.882021383794,  155.128448952402,  0.0664248564134987   
232,     2,       2,       P12,    4,       7,       10,      12,      B,      L,      1,       83.9168453434956, 249.339522919254,  155.916041806651,  NaN                  
233,     2,       2,       P12,    4,       5,       10,      13,      A,      L,      1,       77.5328797552022, NaN,               NaN,               NaN                  
234,     2,       2,       P12,    4,       5,       10,      14,      B,      L,      1,       77.6721754739002, 177.574631893323,  167.050171629874,  0.0548148972054657   
235,     2,       2,       P12,    4,       3,       10,      15,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
236,     2,       2,       P12,    4,       3,       10,      16,      B,      L,      1,       75.3187644645199, 168.984640671868,  155.348443346603,  0.071021861069087    
237,     2,       2,       P12,    4,       1,       10,      17,      A,      L,      1,       79.1098555060456, 186.133985530365,  168.73586870355,   0.0906151918063237   
238,     2,       2,       P12,    4,       1,       10,      18,      B,      L,      1,       75.3144288111223, 194.503244205376,  266.770888132253,  NaN                  
239,     2,       2,       P12,    3,       7,       10,      19,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
240,     2,       2,       P12,    3,       7,       10,      20,      B,      L,      1,       81.8711213349798, 183.90399247951,   171.303732028586,  0.0656263565152306   
241,     2,       2,       P12,    NaN,     NaN,     10,      21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
242,     2,       2,       P12,    8,       7,       11,      0,       A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
243,     2,       2,       P12,    8,       7,       11,      1,       B,      L,      1,       114.679946999204, 171.79236925401,   153.74934650307,   0.0939740768278115   
244,     2,       2,       P12,    8,       5,       11,      2,       A,      L,      1,       84.8874417846122, 180.679532555976,  162.555622526461,  0.0943953647370527   
245,     2,       2,       P12,    8,       5,       11,      3,       B,      L,      1,       88.8811886244114, 168.09634423247,   149.197518331737,  0.0984313848996515   
246,     2,       2,       P12,    8,       3,       11,      4,       A,      L,      1,       80.842449406437,  170.601243677708,  153.534644640876,  0.0888885366501687   
247,     2,       2,       P12,    8,       3,       11,      5,       B,      L,      1,       83.5840169159063, 175.498329211302,  158.268327292282,  0.0897395933282318   
248,     2,       2,       P12,    8,       1,       11,      6,       B,      D,      1,       104.105836463764, 176.807410295361,  158.13642389223,   0.09724472084964     
249,     2,       2,       P12,    7,       7,       11,      7,       A,      L,      1,       91.757309020497,  173.786459295858,  183.343262077213,  NaN                  
250,     2,       2,       P12,    7,       7,       11,      8,       B,      L,      1,       95.4677441455868, 172.637372439678,  154.083624412363,  0.0966341043089334   
251,     2,       2,       P12,    7,       5,       11,      9,       A,      L,      1,       79.3448840957212, 178.735172298605,  162.289304155508,  0.0856555632453      
252,     2,       2,       P12,    7,       5,       11,      10,      B,      L,      1,       80.6638407076579, 182.860093479007,  165.916047327512,  0.0882502403723712   
253,     2,       2,       P12,    7,       3,       11,      11,      A,      L,      1,       75.1688806462787, 184.068831920794,  169.376267518347,  0.0765237729294142   
254,     2,       2,       P12,    7,       3,       11,      12,      B,      L,      1,       76.2658800632599, 178.338126085988,  163.681844052896,  0.0763348022556859   
255,     2,       2,       P12,    7,       1,       11,      13,      A,      L,      1,       81.7129248408434, 189.637249045535,  171.75786463758,   0.0931217937914353   
256,     2,       2,       P12,    7,       1,       11,      14,      B,      L,      1,       NaN,              NaN,               NaN,               NaN                  
257,     2,       2,       P12,    6,       7,       11,      15,      A,      L,      1,       NaN,              NaN,               NaN,               NaN                  
258,     2,       2,       P12,    6,       7,       11,      16,      B,      L,      1,       87.5865804112423, 196.767928813036,  234.220566978477,  NaN                  
259,     2,       2,       P12,    6,       5,       11,      17,      A,      L,      1,       77.8000837898575, 180.040963934398,  165.64769381862,   0.0749649485196742   
260,     2,       2,       P12,    6,       5,       11,      18,      B,      L,      1,       78.287468415838,  166.168406782539,  150.476152329948,  0.0817304919405782   
261,     2,       2,       P12,    6,       3,       11,      19,      A,      L,      1,       73.766602314857,  180.60968590112,   166.294532186994,  0.0745580922610704   
262,     2,       2,       P12,    6,       3,       11,      20,      B,      L,      1,       74.3678019991056, 178.449807391916,  163.866002464282,  0.075957317331431    
263,     2,       2,       P12,    NaN,     NaN,     11,      21,      ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
264,     2,       3,       P16,    NaN,     NaN,     12,      0,       ,       O,      1,       NaN,              NaN,               NaN,               NaN                  
